"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2359","Usuario vacio y contraseña válida","","Tue Feb 18 12:12:36 ART 2025","passed","Tue Feb 18 12:12:39 ART 2025","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","201161","Ingreso Full Web4","","Tue Feb 18 12:36:19 ART 2025","passed","Tue Feb 18 12:39:40 ART 2025","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","94950","Validar_Pantalla_Personas","","Tue Feb 18 12:12:44 ART 2025","passed","Tue Feb 18 12:14:19 ART 2025","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","19786","Apremio","","Tue Feb 18 12:18:46 ART 2025","passed","Tue Feb 18 12:19:05 ART 2025","","Apremio","Apremio","Apremio"
"","24946","Juzgado de Falta","","Tue Feb 18 12:19:09 ART 2025","passed","Tue Feb 18 12:19:34 ART 2025","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","34525","Atencion Primaria Emision de Deuda","","Tue Feb 18 12:11:30 ART 2025","passed","Tue Feb 18 12:12:04 ART 2025","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","2162","Usuario válido y contraseña no válida","","Tue Feb 18 12:12:30 ART 2025","passed","Tue Feb 18 12:12:32 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","263232","Ingreso Full Web2","","Tue Feb 18 12:26:16 ART 2025","passed","Tue Feb 18 12:30:39 ART 2025","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","132880","Ingreso Full Web1_2","","Tue Feb 18 12:23:59 ART 2025","passed","Tue Feb 18 12:26:12 ART 2025","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","134909","Personas_Crear_Nuevo_Domicilio","","Tue Feb 18 12:14:58 ART 2025","passed","Tue Feb 18 12:17:13 ART 2025","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","2059","Usuario no válido y contraseña válida","","Tue Feb 18 12:12:32 ART 2025","passed","Tue Feb 18 12:12:34 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","12095","Usuario y Contraseña Válido","","Tue Feb 18 12:12:18 ART 2025","passed","Tue Feb 18 12:12:30 ART 2025","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","2178","Usuario no válido y contraseña no válida","","Tue Feb 18 12:12:34 ART 2025","passed","Tue Feb 18 12:12:36 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","31178","Personas_Actualización_Datos","","Tue Feb 18 12:14:23 ART 2025","passed","Tue Feb 18 12:14:54 ART 2025","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","206677","Ingreso Full Web1_1","","Tue Feb 18 12:20:28 ART 2025","passed","Tue Feb 18 12:23:55 ART 2025","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","205699","Ingreso Full Web5","","Tue Feb 18 12:39:45 ART 2025","passed","Tue Feb 18 12:43:11 ART 2025","","Ingreso Full Web5","Ingreso Full Web5","Ingreso Full Web5"
"","46922","Emision de Tasa","","Tue Feb 18 12:19:38 ART 2025","passed","Tue Feb 18 12:20:24 ART 2025","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","1363","Convierte un PDF ya descargado en imagen","","Tue Feb 18 12:18:41 ART 2025","passed","Tue Feb 18 12:18:42 ART 2025","","Convertir PDF a JPG","Convertir PDF a JPG","Convierte un PDF ya descargado en imagen"
"","1131","Verifica que las imágenes sean idénticas","","Tue Feb 18 12:43:26 ART 2025","passed","Tue Feb 18 12:43:27 ART 2025","","Comparación de Imágenes Descargadas","Comparación de Imágenes Descargadas","Verifica que las imágenes sean idénticas"
"","1998","Usuario válido y contraseña vacía","","Tue Feb 18 12:12:39 ART 2025","passed","Tue Feb 18 12:12:41 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","209577","Ingreso Full Web3_1","","Tue Feb 18 12:30:43 ART 2025","passed","Tue Feb 18 12:34:13 ART 2025","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","26260","Actividades Comercio","","Tue Feb 18 12:18:07 ART 2025","passed","Tue Feb 18 12:18:33 ART 2025","","Objetos_Actividades_Comercio","Objetos_Actividades_Comercio","Actividades Comercio"
"","382","Extrae texto de un archivo PDF y valida","","Tue Feb 18 12:18:37 ART 2025","passed","Tue Feb 18 12:18:37 ART 2025","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","117850","Ingreso Full Web3_2","","Tue Feb 18 12:34:17 ART 2025","passed","Tue Feb 18 12:36:15 ART 2025","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","16750","Validar pantalla Objetos","","Tue Feb 18 12:17:17 ART 2025","passed","Tue Feb 18 12:17:33 ART 2025","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
