"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137287","Ingreso Full Web1_2","","Mon Dec 23 16:35:27 ART 2024","passed","Mon Dec 23 16:37:45 ART 2024","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","1998","Usuario válido y contraseña vacía","","Mon Dec 23 16:25:21 ART 2024","passed","Mon Dec 23 16:25:23 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","2434","Usuario no válido y contraseña no válida","","Mon Dec 23 16:25:16 ART 2024","passed","Mon Dec 23 16:25:19 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","107533","Ingreso Full Web3_2","","Mon Dec 23 16:44:59 ART 2024","passed","Mon Dec 23 16:46:47 ART 2024","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","17332","Validar pantalla Objetos","","Mon Dec 23 16:29:41 ART 2024","passed","Mon Dec 23 16:29:58 ART 2024","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","2376","Usuario no válido y contraseña válida","","Mon Dec 23 16:25:14 ART 2024","passed","Mon Dec 23 16:25:16 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","123480","Personas_Crear_Nuevo_Domicilio","","Mon Dec 23 16:27:33 ART 2024","passed","Mon Dec 23 16:29:37 ART 2024","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","2012","Usuario vacio y contraseña válida","","Mon Dec 23 16:25:19 ART 2024","passed","Mon Dec 23 16:25:21 ART 2024","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","249773","Ingreso Full Web2","","Mon Dec 23 16:37:48 ART 2024","passed","Mon Dec 23 16:41:58 ART 2024","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","174856","Ingreso Full Web3_1","","Mon Dec 23 16:42:01 ART 2024","passed","Mon Dec 23 16:44:56 ART 2024","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","35556","Atencion Primaria Emision de Deuda","","Mon Dec 23 16:24:12 ART 2024","passed","Mon Dec 23 16:24:48 ART 2024","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","32542","Personas_Actualización_Datos","","Mon Dec 23 16:26:57 ART 2024","passed","Mon Dec 23 16:27:29 ART 2024","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","162796","Ingreso Full Web4","","Mon Dec 23 16:46:50 ART 2024","passed","Mon Dec 23 16:49:33 ART 2024","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","19070","Apremio","","Mon Dec 23 16:30:06 ART 2024","passed","Mon Dec 23 16:30:25 ART 2024","","Apremio","Apremio","Apremio"
"","43082","Emision de Tasa","","Mon Dec 23 16:30:55 ART 2024","passed","Mon Dec 23 16:31:38 ART 2024","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","10890","Usuario y Contraseña Válido","","Mon Dec 23 16:25:01 ART 2024","passed","Mon Dec 23 16:25:11 ART 2024","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","981","Extrae texto de un archivo PDF y valida","","Mon Dec 23 16:30:02 ART 2024","passed","Mon Dec 23 16:30:02 ART 2024","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","86288","Validar_Pantalla_Personas","","Mon Dec 23 16:25:27 ART 2024","passed","Mon Dec 23 16:26:53 ART 2024","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","2481","Usuario válido y contraseña no válida","","Mon Dec 23 16:25:11 ART 2024","passed","Mon Dec 23 16:25:14 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","22213","Juzgado de Falta","","Mon Dec 23 16:30:29 ART 2024","passed","Mon Dec 23 16:30:51 ART 2024","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","222818","Ingreso Full Web1_1","","Mon Dec 23 16:31:41 ART 2024","passed","Mon Dec 23 16:35:24 ART 2024","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","161343","Ingreso Full Web5","","Mon Dec 23 16:49:36 ART 2024","passed","Mon Dec 23 16:52:17 ART 2024","","Ingreso Full Web5","Ingreso Full Web5","Ingreso Full Web5"
