"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17911","Apremio","","Mon Sep 23 21:56:24 ART 2024","passed","Mon Sep 23 21:56:42 ART 2024","","Apremio","Apremio","Apremio"
"","1836","Usuario válido y contraseña vacía","","Mon Sep 23 21:52:35 ART 2024","passed","Mon Sep 23 21:52:37 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","35716","Atencion Primaria Emision de Deuda","","Mon Sep 23 22:07:23 ART 2024","passed","Mon Sep 23 22:07:59 ART 2024","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","29786","Personas_Actualización_Datos","","Mon Sep 23 21:53:30 ART 2024","passed","Mon Sep 23 21:54:00 ART 2024","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","14991","Validar pantalla Objetos","","Mon Sep 23 21:55:27 ART 2024","passed","Mon Sep 23 21:55:42 ART 2024","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","248","Extrae texto de un archivo PDF y valida","","Mon Sep 23 22:09:06 ART 2024","broken","Mon Sep 23 22:09:06 ART 2024","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","1921","Usuario no válido y contraseña no válida","","Mon Sep 23 21:52:31 ART 2024","passed","Mon Sep 23 21:52:33 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","9666","Usuario y Contraseña Válido","","Mon Sep 23 21:52:18 ART 2024","passed","Mon Sep 23 21:52:27 ART 2024","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","2009","Usuario válido y contraseña no válida","","Mon Sep 23 21:52:27 ART 2024","passed","Mon Sep 23 21:52:29 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","80641","Personas_Crear_Nuevo_Domicilio","","Mon Sep 23 21:54:03 ART 2024","passed","Mon Sep 23 21:55:23 ART 2024","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","46456","Validar_Pantalla_Personas","","Mon Sep 23 21:52:40 ART 2024","passed","Mon Sep 23 21:53:27 ART 2024","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","19375","Juzgado de Falta","","Mon Sep 23 21:56:46 ART 2024","passed","Mon Sep 23 21:57:05 ART 2024","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","38495","Emision de Tasa","","Mon Sep 23 21:57:08 ART 2024","passed","Mon Sep 23 21:57:46 ART 2024","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","1981","Usuario no válido y contraseña válida","","Mon Sep 23 21:52:29 ART 2024","passed","Mon Sep 23 21:52:31 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","845778","Ingreso Full Web","","Mon Sep 23 16:02:21 ART 2024","passed","Mon Sep 23 16:16:26 ART 2024","","Ingreso Full Web","Ingreso Full Web","Ingreso Full Web"
"","2186","Usuario vacio y contraseña válida","","Mon Sep 23 21:52:33 ART 2024","passed","Mon Sep 23 21:52:35 ART 2024","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
