"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2169","Usuario no válido y contraseña válida","","Tue Feb 18 11:30:39 ART 2025","passed","Tue Feb 18 11:30:41 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","10774","Usuario y Contraseña Válido","","Tue Feb 18 11:30:26 ART 2025","passed","Tue Feb 18 11:30:36 ART 2025","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","211536","Ingreso Full Web1_1","","Tue Feb 18 11:37:51 ART 2025","passed","Tue Feb 18 11:41:23 ART 2025","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","240271","Ingreso Full Web2","","Tue Feb 18 11:43:38 ART 2025","passed","Tue Feb 18 11:47:38 ART 2025","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","127781","Ingreso Full Web1_2","","Tue Feb 18 11:41:26 ART 2025","passed","Tue Feb 18 11:43:34 ART 2025","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","21553","Juzgado de Falta","","Tue Feb 18 11:36:40 ART 2025","passed","Tue Feb 18 11:37:01 ART 2025","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","135795","Personas_Crear_Nuevo_Domicilio","","Tue Feb 18 11:33:05 ART 2025","passed","Tue Feb 18 11:35:21 ART 2025","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","2357","Usuario vacio y contraseña válida","","Tue Feb 18 11:30:43 ART 2025","passed","Tue Feb 18 11:30:45 ART 2025","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","34399","Atencion Primaria Emision de Deuda","","Tue Feb 18 11:29:39 ART 2025","passed","Tue Feb 18 11:30:13 ART 2025","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","2081","Usuario válido y contraseña no válida","","Tue Feb 18 11:30:36 ART 2025","passed","Tue Feb 18 11:30:39 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","157394","Ingreso Full Web4","","Tue Feb 18 11:52:47 ART 2025","passed","Tue Feb 18 11:55:24 ART 2025","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","186023","Ingreso Full Web3_1","","Tue Feb 18 11:47:42 ART 2025","passed","Tue Feb 18 11:50:48 ART 2025","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","2215","Usuario no válido y contraseña no válida","","Tue Feb 18 11:30:41 ART 2025","passed","Tue Feb 18 11:30:43 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","96102","Validar_Pantalla_Personas","","Tue Feb 18 11:30:51 ART 2025","passed","Tue Feb 18 11:32:27 ART 2025","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","20673","Actividades Comercio","","Tue Feb 18 11:35:45 ART 2025","passed","Tue Feb 18 11:36:06 ART 2025","","Objetos_Actividades_Comercio","Objetos_Actividades_Comercio","Actividades Comercio"
"","1487","Verifica que las imágenes sean idénticas","","Tue Feb 18 11:58:16 ART 2025","passed","Tue Feb 18 11:58:18 ART 2025","","Comparación de Imágenes Descargadas","Comparación de Imágenes Descargadas","Verifica que las imágenes sean idénticas"
"","1354","Convierte un PDF ya descargado en imagen","","Tue Feb 18 11:36:13 ART 2025","passed","Tue Feb 18 11:36:15 ART 2025","","Convertir PDF a JPG","Convertir PDF a JPG","Convierte un PDF ya descargado en imagen"
"","680","Extrae texto de un archivo PDF y valida","","Tue Feb 18 11:36:09 ART 2025","passed","Tue Feb 18 11:36:10 ART 2025","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","110690","Ingreso Full Web3_2","","Tue Feb 18 11:50:52 ART 2025","passed","Tue Feb 18 11:52:43 ART 2025","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","18107","Apremio","","Tue Feb 18 11:36:18 ART 2025","passed","Tue Feb 18 11:36:36 ART 2025","","Apremio","Apremio","Apremio"
"","31252","Personas_Actualización_Datos","","Tue Feb 18 11:32:31 ART 2025","passed","Tue Feb 18 11:33:02 ART 2025","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","16519","Validar pantalla Objetos","","Tue Feb 18 11:35:25 ART 2025","passed","Tue Feb 18 11:35:42 ART 2025","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","42715","Emision de Tasa","","Tue Feb 18 11:37:05 ART 2025","passed","Tue Feb 18 11:37:48 ART 2025","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","153157","Ingreso Full Web5","","Tue Feb 18 11:55:28 ART 2025","passed","Tue Feb 18 11:58:01 ART 2025","","Ingreso Full Web5","Ingreso Full Web5","Ingreso Full Web5"
"","2053","Usuario válido y contraseña vacía","","Tue Feb 18 11:30:45 ART 2025","passed","Tue Feb 18 11:30:47 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
