"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1973","Usuario válido y contraseña no válida","","Fri Dec 20 10:47:42 ART 2024","passed","Fri Dec 20 10:47:44 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","163221","Ingreso Full Web3_1","","Fri Dec 20 11:02:48 ART 2024","passed","Fri Dec 20 11:05:31 ART 2024","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","19024","Juzgado de Falta","","Fri Dec 20 10:52:21 ART 2024","passed","Fri Dec 20 10:52:40 ART 2024","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","39574","Emision de Tasa","","Fri Dec 20 10:52:42 ART 2024","passed","Fri Dec 20 10:53:22 ART 2024","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","163799","Ingreso Full Web4","","Fri Dec 20 11:07:26 ART 2024","passed","Fri Dec 20 11:10:10 ART 2024","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","2185","Usuario vacio y contraseña válida","","Fri Dec 20 10:47:48 ART 2024","passed","Fri Dec 20 10:47:50 ART 2024","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","155903","Ingreso Full Web5","","Fri Dec 20 11:10:13 ART 2024","passed","Fri Dec 20 11:12:49 ART 2024","","Ingreso Full Web5","Ingreso Full Web5","Ingreso Full Web5"
"","1957","Usuario no válido y contraseña no válida","","Fri Dec 20 10:47:46 ART 2024","passed","Fri Dec 20 10:47:48 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","175368","Ingreso Full Web1_1","","Fri Dec 20 10:53:24 ART 2024","passed","Fri Dec 20 10:56:20 ART 2024","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","1804","Usuario válido y contraseña vacía","","Fri Dec 20 10:47:50 ART 2024","passed","Fri Dec 20 10:47:52 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","78590","Validar_Pantalla_Personas","","Fri Dec 20 10:47:55 ART 2024","passed","Fri Dec 20 10:49:13 ART 2024","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","14384","Validar pantalla Objetos","","Fri Dec 20 10:51:41 ART 2024","passed","Fri Dec 20 10:51:55 ART 2024","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","17164","Apremio","","Fri Dec 20 10:52:01 ART 2024","passed","Fri Dec 20 10:52:18 ART 2024","","Apremio","Apremio","Apremio"
"","27100","Personas_Actualización_Datos","","Fri Dec 20 10:49:16 ART 2024","passed","Fri Dec 20 10:49:43 ART 2024","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","112554","Personas_Crear_Nuevo_Domicilio","","Fri Dec 20 10:49:45 ART 2024","passed","Fri Dec 20 10:51:38 ART 2024","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","108679","Ingreso Full Web3_2","","Fri Dec 20 11:05:34 ART 2024","passed","Fri Dec 20 11:07:23 ART 2024","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","32593","Atencion Primaria Emision de Deuda","","Fri Dec 20 10:46:49 ART 2024","passed","Fri Dec 20 10:47:22 ART 2024","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","125316","Ingreso Full Web1_2","","Fri Dec 20 10:56:23 ART 2024","passed","Fri Dec 20 10:58:28 ART 2024","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","1947","Usuario no válido y contraseña válida","","Fri Dec 20 10:47:44 ART 2024","passed","Fri Dec 20 10:47:46 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","9246","Usuario y Contraseña Válido","","Fri Dec 20 10:47:33 ART 2024","passed","Fri Dec 20 10:47:42 ART 2024","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","253986","Ingreso Full Web2","","Fri Dec 20 10:58:31 ART 2024","passed","Fri Dec 20 11:02:45 ART 2024","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","323","Extrae texto de un archivo PDF y valida","","Fri Dec 20 10:51:58 ART 2024","passed","Fri Dec 20 10:51:58 ART 2024","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
