"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","541","Extrae texto de un archivo PDF y valida","","Thu Dec 19 13:25:23 ART 2024","passed","Thu Dec 19 13:25:23 ART 2024","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","18848","Juzgado de Falta","","Thu Dec 19 13:25:45 ART 2024","passed","Thu Dec 19 13:26:04 ART 2024","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","31890","Atencion Primaria Emision de Deuda","","Thu Dec 19 13:20:22 ART 2024","passed","Thu Dec 19 13:20:53 ART 2024","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","75879","Validar_Pantalla_Personas","","Thu Dec 19 13:21:25 ART 2024","passed","Thu Dec 19 13:22:41 ART 2024","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","1933","Usuario no válido y contraseña válida","","Thu Dec 19 13:21:16 ART 2024","passed","Thu Dec 19 13:21:18 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","1649","Usuario vacio y contraseña válida","","Thu Dec 19 13:21:19 ART 2024","passed","Thu Dec 19 13:21:21 ART 2024","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","258202","Ingreso Full Web2","","Thu Dec 19 13:32:24 ART 2024","passed","Thu Dec 19 13:36:42 ART 2024","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","210767","Ingreso Full Web1_1","","Thu Dec 19 13:26:47 ART 2024","passed","Thu Dec 19 13:30:18 ART 2024","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","1599","Usuario válido y contraseña vacía","","Thu Dec 19 13:21:21 ART 2024","passed","Thu Dec 19 13:21:23 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","13418","Validar pantalla Objetos","","Thu Dec 19 13:25:07 ART 2024","passed","Thu Dec 19 13:25:20 ART 2024","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","107245","Ingreso Full Web3_2","","Thu Dec 19 13:39:42 ART 2024","passed","Thu Dec 19 13:41:29 ART 2024","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","37851","Emision de Tasa","","Thu Dec 19 13:26:07 ART 2024","passed","Thu Dec 19 13:26:45 ART 2024","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","458195","Ingreso Full Web4","","Thu Dec 19 13:41:32 ART 2024","passed","Thu Dec 19 13:49:10 ART 2024","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","173916","Ingreso Full Web3_1","","Thu Dec 19 13:36:45 ART 2024","passed","Thu Dec 19 13:39:39 ART 2024","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","119475","Ingreso Full Web1_2","","Thu Dec 19 13:30:21 ART 2024","passed","Thu Dec 19 13:32:21 ART 2024","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","111044","Personas_Crear_Nuevo_Domicilio","","Thu Dec 19 13:23:13 ART 2024","passed","Thu Dec 19 13:25:04 ART 2024","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","16670","Apremio","","Thu Dec 19 13:25:26 ART 2024","passed","Thu Dec 19 13:25:42 ART 2024","","Apremio","Apremio","Apremio"
"","26599","Personas_Actualización_Datos","","Thu Dec 19 13:22:44 ART 2024","passed","Thu Dec 19 13:23:10 ART 2024","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","8591","Usuario y Contraseña Válido","","Thu Dec 19 13:21:05 ART 2024","passed","Thu Dec 19 13:21:14 ART 2024","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","1910","Usuario válido y contraseña no válida","","Thu Dec 19 13:21:14 ART 2024","passed","Thu Dec 19 13:21:16 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","1896","Usuario no válido y contraseña no válida","","Thu Dec 19 13:21:18 ART 2024","passed","Thu Dec 19 13:21:19 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
