"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27126","Personas_Actualización_Datos","","Thu Feb 20 15:27:42 ART 2025","passed","Thu Feb 20 15:28:09 ART 2025","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","15359","Validar pantalla Objetos","","Thu Feb 20 15:30:27 ART 2025","passed","Thu Feb 20 15:30:43 ART 2025","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","92845","Validar_Pantalla_Personas","","Thu Feb 20 15:26:05 ART 2025","passed","Thu Feb 20 15:27:38 ART 2025","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","34803","Atencion Primaria Emision de Deuda","","Thu Feb 20 15:24:56 ART 2025","passed","Thu Feb 20 15:25:31 ART 2025","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","21626","Objetos_Consultar_Operacion_Catastro","","Thu Feb 20 15:31:09 ART 2025","passed","Thu Feb 20 15:31:30 ART 2025","","Objetos_Consultar_Operacion_Catastro","Objetos_Consultar_Operacion_Catastro","Objetos_Consultar_Operacion_Catastro"
"","1467","Verifica que las imágenes sean idénticas","","Thu Feb 20 15:54:31 ART 2025","passed","Thu Feb 20 15:54:32 ART 2025","","Comparación de Imágenes Descargadas","Comparación de Imágenes Descargadas","Verifica que las imágenes sean idénticas"
"","41059","Emision de Tasa","","Thu Feb 20 15:32:27 ART 2025","passed","Thu Feb 20 15:33:08 ART 2025","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","1881","Usuario no válido y contraseña válida","","Thu Feb 20 15:25:55 ART 2025","passed","Thu Feb 20 15:25:57 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","107222","Ingreso Full Web3_2","","Thu Feb 20 15:46:19 ART 2025","passed","Thu Feb 20 15:48:06 ART 2025","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","2014","Usuario no válido y contraseña no válida","","Thu Feb 20 15:25:57 ART 2025","passed","Thu Feb 20 15:25:59 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","219659","Ingreso Full Web1_1","","Thu Feb 20 15:33:12 ART 2025","passed","Thu Feb 20 15:36:51 ART 2025","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","518","Extrae texto de un archivo PDF y valida","","Thu Feb 20 15:31:34 ART 2025","passed","Thu Feb 20 15:31:34 ART 2025","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","1221","Convierte un PDF ya descargado en imagen","","Thu Feb 20 15:31:38 ART 2025","passed","Thu Feb 20 15:31:39 ART 2025","","Convertir PDF a JPG","Convertir PDF a JPG","Convierte un PDF ya descargado en imagen"
"","186572","Ingreso Full Web5","","Thu Feb 20 15:51:07 ART 2025","passed","Thu Feb 20 15:54:13 ART 2025","","Ingreso Full Web5","Ingreso Full Web5","Ingreso Full Web5"
"","130858","Personas_Crear_Nuevo_Domicilio","","Thu Feb 20 15:28:13 ART 2025","passed","Thu Feb 20 15:30:24 ART 2025","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","2034","Usuario válido y contraseña no válida","","Thu Feb 20 15:25:53 ART 2025","passed","Thu Feb 20 15:25:55 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","170101","Ingreso Full Web4","","Thu Feb 20 15:48:10 ART 2025","passed","Thu Feb 20 15:51:00 ART 2025","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","1674","Usuario vacio y contraseña válida","","Thu Feb 20 15:25:59 ART 2025","passed","Thu Feb 20 15:26:00 ART 2025","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","19064","Actividades Comercio","","Thu Feb 20 15:30:46 ART 2025","passed","Thu Feb 20 15:31:05 ART 2025","","Objetos_Actividades_Comercio","Objetos_Actividades_Comercio","Actividades Comercio"
"","248488","Ingreso Full Web2","","Thu Feb 20 15:39:04 ART 2025","passed","Thu Feb 20 15:43:12 ART 2025","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","20936","Juzgado de Falta","","Thu Feb 20 15:32:03 ART 2025","passed","Thu Feb 20 15:32:23 ART 2025","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","8609","Usuario y Contraseña Válido","","Thu Feb 20 15:25:44 ART 2025","passed","Thu Feb 20 15:25:53 ART 2025","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","178504","Ingreso Full Web3_1","","Thu Feb 20 15:43:16 ART 2025","passed","Thu Feb 20 15:46:15 ART 2025","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","16111","Apremio","","Thu Feb 20 15:31:43 ART 2025","passed","Thu Feb 20 15:31:59 ART 2025","","Apremio","Apremio","Apremio"
"","124900","Ingreso Full Web1_2","","Thu Feb 20 15:36:55 ART 2025","passed","Thu Feb 20 15:39:00 ART 2025","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","1657","Usuario válido y contraseña vacía","","Thu Feb 20 15:26:00 ART 2025","passed","Thu Feb 20 15:26:02 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
