"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15165","Validar pantalla Objetos","","Mon Jan 20 08:48:35 ART 2025","passed","Mon Jan 20 08:48:50 ART 2025","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","122648","Personas_Crear_Nuevo_Domicilio","","Mon Jan 20 08:46:29 ART 2025","passed","Mon Jan 20 08:48:32 ART 2025","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","269167","Ingreso Full Web2","","Mon Jan 20 08:56:26 ART 2025","passed","Mon Jan 20 09:00:55 ART 2025","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","33988","Atencion Primaria Emision de Deuda","","Mon Jan 20 08:43:19 ART 2025","passed","Mon Jan 20 08:43:53 ART 2025","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","2016","Usuario válido y contraseña vacía","","Mon Jan 20 08:44:26 ART 2025","passed","Mon Jan 20 08:44:28 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","11851","Usuario y Contraseña Válido","","Mon Jan 20 08:44:06 ART 2025","passed","Mon Jan 20 08:44:18 ART 2025","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","41215","Emision de Tasa","","Mon Jan 20 08:49:39 ART 2025","passed","Mon Jan 20 08:50:20 ART 2025","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","20385","Juzgado de Falta","","Mon Jan 20 08:49:16 ART 2025","passed","Mon Jan 20 08:49:37 ART 2025","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","83097","Validar_Pantalla_Personas","","Mon Jan 20 08:44:31 ART 2025","passed","Mon Jan 20 08:45:54 ART 2025","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","2218","Usuario vacio y contraseña válida","","Mon Jan 20 08:44:24 ART 2025","passed","Mon Jan 20 08:44:26 ART 2025","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","2092","Usuario no válido y contraseña válida","","Mon Jan 20 08:44:20 ART 2025","passed","Mon Jan 20 08:44:22 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","17950","Apremio","","Mon Jan 20 08:48:56 ART 2025","passed","Mon Jan 20 08:49:14 ART 2025","","Apremio","Apremio","Apremio"
"","176852","Ingreso Full Web4","","Mon Jan 20 09:05:20 ART 2025","passed","Mon Jan 20 09:08:17 ART 2025","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","204732","Ingreso Full Web1_1","","Mon Jan 20 08:50:23 ART 2025","passed","Mon Jan 20 08:53:48 ART 2025","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","434","Extrae texto de un archivo PDF y valida","","Mon Jan 20 08:48:53 ART 2025","passed","Mon Jan 20 08:48:53 ART 2025","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","29802","Personas_Actualización_Datos","","Mon Jan 20 08:45:57 ART 2025","passed","Mon Jan 20 08:46:27 ART 2025","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","2166","Usuario válido y contraseña no válida","","Mon Jan 20 08:44:18 ART 2025","passed","Mon Jan 20 08:44:20 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","173819","Ingreso Full Web5","","Mon Jan 20 09:08:21 ART 2025","passed","Mon Jan 20 09:11:15 ART 2025","","Ingreso Full Web5","Ingreso Full Web5","Ingreso Full Web5"
"","109842","Ingreso Full Web3_2","","Mon Jan 20 09:03:28 ART 2025","passed","Mon Jan 20 09:05:17 ART 2025","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","145499","Ingreso Full Web3_1","","Mon Jan 20 09:00:59 ART 2025","passed","Mon Jan 20 09:03:25 ART 2025","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","150374","Ingreso Full Web1_2","","Mon Jan 20 08:53:51 ART 2025","passed","Mon Jan 20 08:56:21 ART 2025","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","2116","Usuario no válido y contraseña no válida","","Mon Jan 20 08:44:22 ART 2025","passed","Mon Jan 20 08:44:24 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
