"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","201728","Ingreso Full Web4","","Wed Dec 04 15:20:36 ART 2024","passed","Wed Dec 04 15:23:57 ART 2024","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","281311","Ingreso Full Web1_1","","Wed Dec 04 15:00:40 ART 2024","passed","Wed Dec 04 15:05:21 ART 2024","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","33147","Atencion Primaria Emision de Deuda","","Wed Dec 04 14:53:25 ART 2024","passed","Wed Dec 04 14:53:59 ART 2024","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","15453","Validar pantalla Objetos","","Wed Dec 04 14:58:52 ART 2024","passed","Wed Dec 04 14:59:07 ART 2024","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","30132","Personas_Actualización_Datos","","Wed Dec 04 14:56:03 ART 2024","passed","Wed Dec 04 14:56:33 ART 2024","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","18249","Apremio","","Wed Dec 04 14:59:12 ART 2024","passed","Wed Dec 04 14:59:31 ART 2024","","Apremio","Apremio","Apremio"
"","8649","Usuario y Contraseña Válido","","Wed Dec 04 14:54:25 ART 2024","passed","Wed Dec 04 14:54:33 ART 2024","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","2136","Usuario no válido y contraseña válida","","Wed Dec 04 14:54:36 ART 2024","passed","Wed Dec 04 14:54:38 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","2100","Usuario no válido y contraseña no válida","","Wed Dec 04 14:54:38 ART 2024","passed","Wed Dec 04 14:54:40 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","2192","Usuario válido y contraseña no válida","","Wed Dec 04 14:54:33 ART 2024","passed","Wed Dec 04 14:54:36 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","133128","Personas_Crear_Nuevo_Domicilio","","Wed Dec 04 14:56:36 ART 2024","passed","Wed Dec 04 14:58:49 ART 2024","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","2370","Usuario vacio y contraseña válida","","Wed Dec 04 14:54:40 ART 2024","passed","Wed Dec 04 14:54:42 ART 2024","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","404416","Ingreso Full Web3_1","","Wed Dec 04 15:11:57 ART 2024","passed","Wed Dec 04 15:18:41 ART 2024","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","40861","Emision de Tasa","","Wed Dec 04 14:59:56 ART 2024","passed","Wed Dec 04 15:00:37 ART 2024","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","274","Extrae texto de un archivo PDF y valida","","Wed Dec 04 14:59:10 ART 2024","passed","Wed Dec 04 14:59:10 ART 2024","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","108758","Ingreso Full Web3_2","","Wed Dec 04 15:18:44 ART 2024","passed","Wed Dec 04 15:20:33 ART 2024","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","20411","Juzgado de Falta","","Wed Dec 04 14:59:33 ART 2024","passed","Wed Dec 04 14:59:54 ART 2024","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","1907","Usuario válido y contraseña vacía","","Wed Dec 04 14:54:42 ART 2024","passed","Wed Dec 04 14:54:44 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","257413","Ingreso Full Web2","","Wed Dec 04 15:07:36 ART 2024","passed","Wed Dec 04 15:11:53 ART 2024","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","128023","Ingreso Full Web1_2","","Wed Dec 04 15:05:24 ART 2024","passed","Wed Dec 04 15:07:32 ART 2024","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","73252","Validar_Pantalla_Personas","","Wed Dec 04 14:54:47 ART 2024","passed","Wed Dec 04 14:56:00 ART 2024","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
