"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9545","Usuario y Contraseña Válido","","Fri Dec 06 14:08:37 ART 2024","passed","Fri Dec 06 14:08:46 ART 2024","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","2106","Usuario no válido y contraseña válida","","Fri Dec 06 14:08:48 ART 2024","passed","Fri Dec 06 14:08:50 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","1943","Usuario válido y contraseña vacía","","Fri Dec 06 14:08:55 ART 2024","passed","Fri Dec 06 14:08:57 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","2261","Usuario vacio y contraseña válida","","Fri Dec 06 14:08:53 ART 2024","passed","Fri Dec 06 14:08:55 ART 2024","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","2119","Usuario válido y contraseña no válida","","Fri Dec 06 14:08:46 ART 2024","passed","Fri Dec 06 14:08:48 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","111223","Personas_Crear_Nuevo_Domicilio","","Fri Dec 06 14:10:53 ART 2024","passed","Fri Dec 06 14:12:44 ART 2024","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","108707","Ingreso Full Web3_2","","Fri Dec 06 14:32:49 ART 2024","passed","Fri Dec 06 14:34:38 ART 2024","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","133654","Ingreso Full Web1_2","","Fri Dec 06 14:19:34 ART 2024","passed","Fri Dec 06 14:21:48 ART 2024","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","199058","Ingreso Full Web4","","Fri Dec 06 14:34:41 ART 2024","passed","Fri Dec 06 14:38:00 ART 2024","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","75683","Validar_Pantalla_Personas","","Fri Dec 06 14:09:00 ART 2024","passed","Fri Dec 06 14:10:15 ART 2024","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","2151","Usuario no válido y contraseña no válida","","Fri Dec 06 14:08:51 ART 2024","passed","Fri Dec 06 14:08:53 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","32146","Personas_Actualización_Datos","","Fri Dec 06 14:10:18 ART 2024","passed","Fri Dec 06 14:10:51 ART 2024","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","472","Extrae texto de un archivo PDF y valida","","Fri Dec 06 14:13:05 ART 2024","passed","Fri Dec 06 14:13:06 ART 2024","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","17765","Apremio","","Fri Dec 06 14:13:08 ART 2024","passed","Fri Dec 06 14:13:26 ART 2024","","Apremio","Apremio","Apremio"
"","296143","Ingreso Full Web1_1","","Fri Dec 06 14:14:35 ART 2024","passed","Fri Dec 06 14:19:31 ART 2024","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","19187","Juzgado de Falta","","Fri Dec 06 14:13:29 ART 2024","passed","Fri Dec 06 14:13:48 ART 2024","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","15447","Validar pantalla Objetos","","Fri Dec 06 14:12:47 ART 2024","passed","Fri Dec 06 14:13:03 ART 2024","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","33996","Atencion Primaria Emision de Deuda","","Fri Dec 06 14:07:54 ART 2024","passed","Fri Dec 06 14:08:28 ART 2024","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","403216","Ingreso Full Web3_1","","Fri Dec 06 14:26:03 ART 2024","passed","Fri Dec 06 14:32:46 ART 2024","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","40987","Emision de Tasa","","Fri Dec 06 14:13:51 ART 2024","passed","Fri Dec 06 14:14:32 ART 2024","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","249098","Ingreso Full Web2","","Fri Dec 06 14:21:51 ART 2024","passed","Fri Dec 06 14:26:00 ART 2024","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
