"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","213","Extrae texto de un archivo PDF y valida","","Fri Feb 28 09:39:43 ART 2025","passed","Fri Feb 28 09:39:43 ART 2025","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","11115","Usuario y Contraseña Válido","","Fri Feb 28 09:33:02 ART 2025","passed","Fri Feb 28 09:33:13 ART 2025","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","20516","Apremio","","Fri Feb 28 09:40:41 ART 2025","passed","Fri Feb 28 09:41:01 ART 2025","","Apremio","Apremio","Apremio"
"","1984","Usuario no válido y contraseña válida","","Fri Feb 28 09:33:15 ART 2025","passed","Fri Feb 28 09:33:17 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","2051","Usuario válido y contraseña no válida","","Fri Feb 28 09:33:13 ART 2025","passed","Fri Feb 28 09:33:15 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","190458","Ingreso Full Web3_1","","Fri Feb 28 09:51:49 ART 2025","passed","Fri Feb 28 09:55:00 ART 2025","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","245877","Ingreso Full Web2","","Fri Feb 28 09:47:39 ART 2025","passed","Fri Feb 28 09:51:45 ART 2025","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","956","Verifica que las imágenes sean idénticas","","Fri Feb 28 10:02:54 ART 2025","passed","Fri Feb 28 10:02:55 ART 2025","","Comparación de Imágenes Descargadas","Comparación de Imágenes Descargadas","Verifica que las imágenes sean idénticas"
"","160874","Ingreso Full Web4","","Fri Feb 28 09:57:00 ART 2025","passed","Fri Feb 28 09:59:41 ART 2025","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","2058","Usuario no válido y contraseña no válida","","Fri Feb 28 09:33:17 ART 2025","passed","Fri Feb 28 09:33:19 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","159801","Ingreso Full Web5","","Fri Feb 28 09:59:44 ART 2025","passed","Fri Feb 28 10:02:24 ART 2025","","Ingreso Full Web5","Ingreso Full Web5","Ingreso Full Web5"
"","31374","Atencion Primaria Emision de Deuda Estado Cuenta","","Fri Feb 28 09:31:46 ART 2025","passed","Fri Feb 28 09:32:18 ART 2025","","Atencion_Primaria_Emision_Deuda_ Estado_Cuenta","Atencion_Primaria_Emision_Deuda_ Estado_Cuenta","Atencion Primaria Emision de Deuda Estado Cuenta"
"","30940","Atencion Primaria Emision de Deuda Estado Cuenta ACTA","","Fri Feb 28 09:32:20 ART 2025","passed","Fri Feb 28 09:32:51 ART 2025","","Atencion_Primaria_Emision_Deuda_Estado_Cuenta_ACTA","Atencion_Primaria_Emision_Deuda_Estado_Cuenta_ACTA","Atencion Primaria Emision de Deuda Estado Cuenta ACTA"
"","26090","Consulta de Comprobantes","","Fri Feb 28 09:40:11 ART 2025","passed","Fri Feb 28 09:40:37 ART 2025","","Consulta de Comprobantes","Consulta de Comprobantes","Consulta de Comprobantes"
"","111143","Ingreso Full Web3_2","","Fri Feb 28 09:55:04 ART 2025","passed","Fri Feb 28 09:56:55 ART 2025","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","104259","Validar_Pantalla_Personas","","Fri Feb 28 09:33:27 ART 2025","passed","Fri Feb 28 09:35:11 ART 2025","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","189947","Ingreso Full Web1_1","","Fri Feb 28 09:42:16 ART 2025","passed","Fri Feb 28 09:45:26 ART 2025","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","22964","Objetos_Consultar_Operacion_Catastro","","Fri Feb 28 09:39:01 ART 2025","passed","Fri Feb 28 09:39:24 ART 2025","","Objetos_Consultar_Operacion_Catastro","Objetos_Consultar_Operacion_Catastro","Objetos_Consultar_Operacion_Catastro"
"","42602","Emision de Tasa","","Fri Feb 28 09:41:30 ART 2025","passed","Fri Feb 28 09:42:12 ART 2025","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","29463","Personas_Actualización_Datos","","Fri Feb 28 09:35:15 ART 2025","passed","Fri Feb 28 09:35:44 ART 2025","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","20996","Juzgado de Falta","","Fri Feb 28 09:41:05 ART 2025","passed","Fri Feb 28 09:41:26 ART 2025","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","136576","Personas_Crear_Nuevo_Domicilio","","Fri Feb 28 09:35:48 ART 2025","passed","Fri Feb 28 09:38:05 ART 2025","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","2190","Usuario vacio y contraseña válida","","Fri Feb 28 09:33:19 ART 2025","passed","Fri Feb 28 09:33:21 ART 2025","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","1829","Usuario válido y contraseña vacía","","Fri Feb 28 09:33:21 ART 2025","passed","Fri Feb 28 09:33:23 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","1074","Convierte un PDF ya descargado en imagen","","Fri Feb 28 09:40:05 ART 2025","passed","Fri Feb 28 09:40:06 ART 2025","","Convertir PDF a JPG","Convertir PDF a JPG","Convierte un PDF ya descargado en imagen"
