"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2145","Usuario vacio y contraseña válida","","Sat Sep 21 09:54:17 ART 2024","passed","Sat Sep 21 09:54:19 ART 2024","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","629","Extrae texto de un archivo PDF y valida","","Sat Sep 21 09:55:15 ART 2024","passed","Sat Sep 21 09:55:16 ART 2024","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","1928","Usuario no válido y contraseña válida","","Sat Sep 21 09:54:13 ART 2024","passed","Sat Sep 21 09:54:15 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","1968","Usuario válido y contraseña no válida","","Sat Sep 21 09:54:11 ART 2024","passed","Sat Sep 21 09:54:13 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","13783","Validar pantalla Objetos","","Sat Sep 21 09:54:23 ART 2024","passed","Sat Sep 21 09:54:37 ART 2024","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","78577","Personas_Crear_Nuevo_Domicilio","","Sat Sep 21 09:56:37 ART 2024","passed","Sat Sep 21 09:57:56 ART 2024","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","1936","Usuario no válido y contraseña no válida","","Sat Sep 21 09:54:15 ART 2024","passed","Sat Sep 21 09:54:17 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","19021","Juzgado de Falta","","Sat Sep 21 09:58:55 ART 2024","passed","Sat Sep 21 09:59:14 ART 2024","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","761352","Ingreso Full Web","","Sat Sep 21 09:41:17 ART 2024","passed","Sat Sep 21 09:53:59 ART 2024","","Ingreso Full Web","Ingreso Full Web","Ingreso Full Web"
"","33229","Atencion Primaria Emision de Deuda","","Sat Sep 21 09:54:40 ART 2024","passed","Sat Sep 21 09:55:13 ART 2024","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","45354","Validar_Pantalla_Personas","","Sat Sep 21 09:55:18 ART 2024","passed","Sat Sep 21 09:56:04 ART 2024","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","16930","Apremio","","Sat Sep 21 09:57:59 ART 2024","passed","Sat Sep 21 09:58:16 ART 2024","","Apremio","Apremio","Apremio"
"","34141","Emision de Tasa","","Sat Sep 21 09:58:18 ART 2024","passed","Sat Sep 21 09:58:52 ART 2024","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","9003","Usuario y Contraseña Válido","","Sat Sep 21 09:54:02 ART 2024","passed","Sat Sep 21 09:54:11 ART 2024","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","28352","Personas_Actualización_Datos","","Sat Sep 21 09:56:07 ART 2024","passed","Sat Sep 21 09:56:35 ART 2024","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","1810","Usuario válido y contraseña vacía","","Sat Sep 21 09:54:19 ART 2024","passed","Sat Sep 21 09:54:21 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
