"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1125","Convierte un PDF ya descargado en imagen","","Fri Mar 07 08:35:12 ART 2025","passed","Fri Mar 07 08:35:13 ART 2025","","Convertir PDF a JPG","Convertir PDF a JPG","Convierte un PDF ya descargado en imagen"
"","129455","Personas_Crear_Nuevo_Domicilio","","Fri Mar 07 08:31:05 ART 2025","passed","Fri Mar 07 08:33:14 ART 2025","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","23240","Actividades Comercio","","Fri Mar 07 08:33:41 ART 2025","passed","Fri Mar 07 08:34:04 ART 2025","","Objetos_Actividades_Comercio","Objetos_Actividades_Comercio","Actividades Comercio"
"","1967","Usuario no válido y contraseña válida","","Fri Mar 07 08:28:42 ART 2025","passed","Fri Mar 07 08:28:44 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","155372","Ingreso Full Web5","","Fri Mar 07 08:54:45 ART 2025","passed","Fri Mar 07 08:57:21 ART 2025","","Ingreso Full Web5","Ingreso Full Web5","Ingreso Full Web5"
"","32052","Atencion Primaria Emision de Deuda ACTA","","Fri Mar 07 08:26:14 ART 2025","passed","Fri Mar 07 08:26:46 ART 2025","","Atencion_Primaria_Emision_Deuda_ACTA","Atencion_Primaria_Emision_Deuda_ACTA","Atencion Primaria Emision de Deuda ACTA"
"","17483","Objetos_Consultar_Objetos_por_Domicilio","","Fri Mar 07 08:27:49 ART 2025","passed","Fri Mar 07 08:28:07 ART 2025","","Objetos_Consultar_Objetos_por_Domicilio","Objetos_Consultar_Objetos_por_Domicilio","Objetos_Consultar_Objetos_por_Domicilio"
"","899","Verifica que las imágenes sean idénticas","","Fri Mar 07 08:58:08 ART 2025","passed","Fri Mar 07 08:58:08 ART 2025","","Comparación de Imágenes Descargadas","Comparación de Imágenes Descargadas","Verifica que las imágenes sean idénticas"
"","132990","Ingreso Full Web1_2","","Fri Mar 07 08:40:43 ART 2025","passed","Fri Mar 07 08:42:56 ART 2025","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","18678","Apremio","","Fri Mar 07 08:35:43 ART 2025","passed","Fri Mar 07 08:36:02 ART 2025","","Apremio","Apremio","Apremio"
"","110287","Ingreso Full Web3_2","","Fri Mar 07 08:50:02 ART 2025","passed","Fri Mar 07 08:51:52 ART 2025","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","245035","Ingreso Full Web2","","Fri Mar 07 08:43:00 ART 2025","passed","Fri Mar 07 08:47:05 ART 2025","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","21009","Validar pantalla Objetos","","Fri Mar 07 08:33:17 ART 2025","passed","Fri Mar 07 08:33:38 ART 2025","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","24264","Consulta de Comprobantes","","Fri Mar 07 08:35:16 ART 2025","passed","Fri Mar 07 08:35:40 ART 2025","","Consulta de Comprobantes","Consulta de Comprobantes","Consulta de Comprobantes"
"","94606","Validar_Pantalla_Personas","","Fri Mar 07 08:28:53 ART 2025","passed","Fri Mar 07 08:30:28 ART 2025","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
