"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12277","Atencion Primaria Emision de Deuda","","Thu Feb 06 16:22:18 ART 2025","passed","Thu Feb 06 16:22:30 ART 2025","","ConvertirPDF_JPG","ConvertirPDF_JPG","Atencion Primaria Emision de Deuda"
"","32714","Atencion Primaria Emision de Deuda","","Thu Feb 06 16:16:16 ART 2025","passed","Thu Feb 06 16:16:49 ART 2025","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","176403","Ingreso Full Web5","","Thu Feb 06 16:41:28 ART 2025","passed","Thu Feb 06 16:44:24 ART 2025","","Ingreso Full Web5","Ingreso Full Web5","Ingreso Full Web5"
"","2211","Usuario válido y contraseña no válida","","Thu Feb 06 16:17:26 ART 2025","passed","Thu Feb 06 16:17:28 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","41218","Emision de Tasa","","Thu Feb 06 16:23:15 ART 2025","passed","Thu Feb 06 16:23:57 ART 2025","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","17371","Actividades Comercio","","Thu Feb 06 16:21:54 ART 2025","passed","Thu Feb 06 16:22:11 ART 2025","","Objetos_Actividades_Comercio","Objetos_Actividades_Comercio","Actividades Comercio"
"","2029","Usuario no válido y contraseña no válida","","Thu Feb 06 16:17:30 ART 2025","passed","Thu Feb 06 16:17:32 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","1698","Usuario válido y contraseña vacía","","Thu Feb 06 16:17:34 ART 2025","passed","Thu Feb 06 16:17:36 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","86630","Validar_Pantalla_Personas","","Thu Feb 06 16:17:38 ART 2025","passed","Thu Feb 06 16:19:05 ART 2025","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","17703","Apremio","","Thu Feb 06 16:22:33 ART 2025","passed","Thu Feb 06 16:22:51 ART 2025","","Apremio","Apremio","Apremio"
"","1717","Usuario vacio y contraseña válida","","Thu Feb 06 16:17:32 ART 2025","passed","Thu Feb 06 16:17:34 ART 2025","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","116926","Personas_Crear_Nuevo_Domicilio","","Thu Feb 06 16:19:38 ART 2025","passed","Thu Feb 06 16:21:35 ART 2025","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","104525","Ingreso Full Web3_2","","Thu Feb 06 16:36:52 ART 2025","passed","Thu Feb 06 16:38:36 ART 2025","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","1531","Verifica que las imágenes sean idénticas","","Thu Feb 06 16:44:49 ART 2025","passed","Thu Feb 06 16:44:50 ART 2025","","Comparación de Imágenes Descargadas","Comparación de Imágenes Descargadas","Verifica que las imágenes sean idénticas"
"","240807","Ingreso Full Web2","","Thu Feb 06 16:29:36 ART 2025","passed","Thu Feb 06 16:33:37 ART 2025","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","12901","Validar pantalla Objetos","","Thu Feb 06 16:21:38 ART 2025","passed","Thu Feb 06 16:21:51 ART 2025","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","18774","Juzgado de Falta","","Thu Feb 06 16:22:54 ART 2025","passed","Thu Feb 06 16:23:12 ART 2025","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","8835","Usuario y Contraseña Válido","","Thu Feb 06 16:17:17 ART 2025","passed","Thu Feb 06 16:17:26 ART 2025","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","2076","Usuario no válido y contraseña válida","","Thu Feb 06 16:17:28 ART 2025","passed","Thu Feb 06 16:17:30 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","26900","Personas_Actualización_Datos","","Thu Feb 06 16:19:08 ART 2025","passed","Thu Feb 06 16:19:35 ART 2025","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","204992","Ingreso Full Web1_1","","Thu Feb 06 16:24:00 ART 2025","passed","Thu Feb 06 16:27:25 ART 2025","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","704","Extrae texto de un archivo PDF y valida","","Thu Feb 06 16:22:14 ART 2025","passed","Thu Feb 06 16:22:15 ART 2025","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","165006","Ingreso Full Web4","","Thu Feb 06 16:38:39 ART 2025","passed","Thu Feb 06 16:41:24 ART 2025","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","188221","Ingreso Full Web3_1","","Thu Feb 06 16:33:40 ART 2025","passed","Thu Feb 06 16:36:48 ART 2025","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","124628","Ingreso Full Web1_2","","Thu Feb 06 16:27:28 ART 2025","passed","Thu Feb 06 16:29:33 ART 2025","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
