"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192185","Ingreso Full Web3_1","","Wed Feb 05 08:42:52 ART 2025","passed","Wed Feb 05 08:46:04 ART 2025","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","89025","Validar_Pantalla_Personas","","Wed Feb 05 08:25:46 ART 2025","passed","Wed Feb 05 08:27:16 ART 2025","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","40164","Emision de Tasa","","Wed Feb 05 08:31:40 ART 2025","passed","Wed Feb 05 08:32:21 ART 2025","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","2345","Usuario válido y contraseña no válida","","Wed Feb 05 08:25:32 ART 2025","passed","Wed Feb 05 08:25:34 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","231733","Ingreso Full Web1_1","","Wed Feb 05 08:32:24 ART 2025","passed","Wed Feb 05 08:36:15 ART 2025","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","14896","Atencion Primaria Emision de Deuda","","Wed Feb 05 08:30:37 ART 2025","passed","Wed Feb 05 08:30:52 ART 2025","","ConvertirPDF_JPG","ConvertirPDF_JPG","Atencion Primaria Emision de Deuda"
"","2424","Usuario no válido y contraseña no válida","","Wed Feb 05 08:25:36 ART 2025","passed","Wed Feb 05 08:25:39 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","247721","Ingreso Full Web2","","Wed Feb 05 08:38:41 ART 2025","passed","Wed Feb 05 08:42:48 ART 2025","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","11813","Usuario y Contraseña Válido","","Wed Feb 05 08:25:20 ART 2025","passed","Wed Feb 05 08:25:32 ART 2025","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","1526","Verifica que las imágenes sean idénticas","","Wed Feb 05 08:53:29 ART 2025","passed","Wed Feb 05 08:53:31 ART 2025","","Comparación de Imágenes Descargadas","Comparación de Imágenes Descargadas","Verifica que las imágenes sean idénticas"
"","153775","Ingreso Full Web4","","Wed Feb 05 08:47:58 ART 2025","passed","Wed Feb 05 08:50:32 ART 2025","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","30274","Personas_Actualización_Datos","","Wed Feb 05 08:27:19 ART 2025","passed","Wed Feb 05 08:27:49 ART 2025","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","758","Extrae texto de un archivo PDF y valida","","Wed Feb 05 08:30:34 ART 2025","passed","Wed Feb 05 08:30:35 ART 2025","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","2526","Usuario no válido y contraseña válida","","Wed Feb 05 08:25:34 ART 2025","passed","Wed Feb 05 08:25:36 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","1994","Usuario vacio y contraseña válida","","Wed Feb 05 08:25:39 ART 2025","passed","Wed Feb 05 08:25:41 ART 2025","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","14548","Validar pantalla Objetos","","Wed Feb 05 08:29:54 ART 2025","passed","Wed Feb 05 08:30:08 ART 2025","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","138281","Ingreso Full Web1_2","","Wed Feb 05 08:36:19 ART 2025","passed","Wed Feb 05 08:38:37 ART 2025","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","19197","Apremio","","Wed Feb 05 08:30:54 ART 2025","passed","Wed Feb 05 08:31:13 ART 2025","","Apremio","Apremio","Apremio"
"","19944","Actividades Comercio","","Wed Feb 05 08:30:11 ART 2025","passed","Wed Feb 05 08:30:31 ART 2025","","Objetos_Actividades_Comercio","Objetos_Actividades_Comercio","Actividades Comercio"
"","33776","Atencion Primaria Emision de Deuda","","Wed Feb 05 08:24:18 ART 2025","passed","Wed Feb 05 08:24:52 ART 2025","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","108100","Ingreso Full Web3_2","","Wed Feb 05 08:46:07 ART 2025","passed","Wed Feb 05 08:47:55 ART 2025","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","118770","Personas_Crear_Nuevo_Domicilio","","Wed Feb 05 08:27:52 ART 2025","passed","Wed Feb 05 08:29:50 ART 2025","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","2204","Usuario válido y contraseña vacía","","Wed Feb 05 08:25:41 ART 2025","passed","Wed Feb 05 08:25:43 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","149716","Ingreso Full Web5","","Wed Feb 05 08:50:36 ART 2025","passed","Wed Feb 05 08:53:05 ART 2025","","Ingreso Full Web5","Ingreso Full Web5","Ingreso Full Web5"
"","21424","Juzgado de Falta","","Wed Feb 05 08:31:16 ART 2025","passed","Wed Feb 05 08:31:37 ART 2025","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
