"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108667","Personas_Crear_Nuevo_Domicilio","","Tue Dec 03 18:07:24 ART 2024","passed","Tue Dec 03 18:09:13 ART 2024","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","2221","Usuario válido y contraseña no válida","","Tue Dec 03 18:05:20 ART 2024","passed","Tue Dec 03 18:05:23 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","16599","Apremio","","Tue Dec 03 18:09:36 ART 2024","passed","Tue Dec 03 18:09:53 ART 2024","","Apremio","Apremio","Apremio"
"","2259","Usuario no válido y contraseña no válida","","Tue Dec 03 18:05:25 ART 2024","passed","Tue Dec 03 18:05:27 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","200219","Ingreso Full Web4","","Tue Dec 03 18:30:17 ART 2024","passed","Tue Dec 03 18:33:38 ART 2024","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","262236","Ingreso Full Web1_1","","Tue Dec 03 18:11:01 ART 2024","passed","Tue Dec 03 18:15:23 ART 2024","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","2098","Usuario no válido y contraseña válida","","Tue Dec 03 18:05:23 ART 2024","passed","Tue Dec 03 18:05:25 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","2136","Usuario vacio y contraseña válida","","Tue Dec 03 18:05:27 ART 2024","passed","Tue Dec 03 18:05:29 ART 2024","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","397630","Ingreso Full Web3_1","","Tue Dec 03 18:21:47 ART 2024","passed","Tue Dec 03 18:28:24 ART 2024","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","40193","Emision de Tasa","","Tue Dec 03 18:10:18 ART 2024","passed","Tue Dec 03 18:10:58 ART 2024","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","30715","Personas_Actualización_Datos","","Tue Dec 03 18:06:50 ART 2024","passed","Tue Dec 03 18:07:21 ART 2024","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","561","Extrae texto de un archivo PDF y valida","","Tue Dec 03 18:09:33 ART 2024","passed","Tue Dec 03 18:09:34 ART 2024","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","246931","Ingreso Full Web2","","Tue Dec 03 18:17:36 ART 2024","passed","Tue Dec 03 18:21:43 ART 2024","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","33929","Atencion Primaria Emision de Deuda","","Tue Dec 03 18:04:11 ART 2024","passed","Tue Dec 03 18:04:45 ART 2024","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","127383","Ingreso Full Web1_2","","Tue Dec 03 18:15:26 ART 2024","passed","Tue Dec 03 18:17:33 ART 2024","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","1929","Usuario válido y contraseña vacía","","Tue Dec 03 18:05:29 ART 2024","passed","Tue Dec 03 18:05:31 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","107312","Ingreso Full Web3_2","","Tue Dec 03 18:28:27 ART 2024","passed","Tue Dec 03 18:30:15 ART 2024","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","19589","Juzgado de Falta","","Tue Dec 03 18:09:56 ART 2024","passed","Tue Dec 03 18:10:16 ART 2024","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","15481","Validar pantalla Objetos","","Tue Dec 03 18:09:16 ART 2024","passed","Tue Dec 03 18:09:31 ART 2024","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","9298","Usuario y Contraseña Válido","","Tue Dec 03 18:05:11 ART 2024","passed","Tue Dec 03 18:05:20 ART 2024","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","73988","Validar_Pantalla_Personas","","Tue Dec 03 18:05:34 ART 2024","passed","Tue Dec 03 18:06:48 ART 2024","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
