"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2297","Usuario válido y contraseña no válida","","Mon Jan 27 14:05:38 ART 2025","passed","Mon Jan 27 14:05:40 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","1232","Extrae texto de un archivo PDF y valida","","Mon Jan 27 14:11:49 ART 2025","passed","Mon Jan 27 14:11:51 ART 2025","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","34771","Personas_Actualización_Datos","","Mon Jan 27 14:07:48 ART 2025","passed","Mon Jan 27 14:08:23 ART 2025","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","2200","Usuario no válido y contraseña no válida","","Mon Jan 27 14:05:42 ART 2025","passed","Mon Jan 27 14:05:45 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","44888","Emision de Tasa","","Mon Jan 27 14:12:50 ART 2025","passed","Mon Jan 27 14:13:35 ART 2025","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","22354","Apremio","","Mon Jan 27 14:11:56 ART 2025","passed","Mon Jan 27 14:12:18 ART 2025","","Apremio","Apremio","Apremio"
"","23523","Validar pantalla Objetos","","Mon Jan 27 14:11:21 ART 2025","passed","Mon Jan 27 14:11:44 ART 2025","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","115187","Ingreso Full Web3_2","","Mon Jan 27 14:28:19 ART 2025","passed","Mon Jan 27 14:30:14 ART 2025","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","36334","Atencion Primaria Emision de Deuda","","Mon Jan 27 14:04:35 ART 2025","passed","Mon Jan 27 14:05:12 ART 2025","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","659533","Ingreso Full Web5","","Mon Jan 27 14:33:54 ART 2025","passed","Mon Jan 27 14:44:54 ART 2025","","Ingreso Full Web5","Ingreso Full Web5","Ingreso Full Web5"
"","147804","Personas_Crear_Nuevo_Domicilio","","Mon Jan 27 14:08:26 ART 2025","passed","Mon Jan 27 14:10:54 ART 2025","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","110704","Validar_Pantalla_Personas","","Mon Jan 27 14:05:53 ART 2025","passed","Mon Jan 27 14:07:44 ART 2025","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","174078","Ingreso Full Web3_1","","Mon Jan 27 14:25:21 ART 2025","passed","Mon Jan 27 14:28:15 ART 2025","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","2258","Usuario no válido y contraseña válida","","Mon Jan 27 14:05:40 ART 2025","passed","Mon Jan 27 14:05:42 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","1929","Usuario válido y contraseña vacía","","Mon Jan 27 14:05:47 ART 2025","passed","Mon Jan 27 14:05:49 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","23721","Juzgado de Falta","","Mon Jan 27 14:12:22 ART 2025","passed","Mon Jan 27 14:12:46 ART 2025","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","1994","Usuario vacio y contraseña válida","","Mon Jan 27 14:05:45 ART 2025","passed","Mon Jan 27 14:05:47 ART 2025","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","11928","Usuario y Contraseña Válido","","Mon Jan 27 14:05:26 ART 2025","passed","Mon Jan 27 14:05:38 ART 2025","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","267711","Ingreso Full Web1_1","","Mon Jan 27 14:13:40 ART 2025","passed","Mon Jan 27 14:18:08 ART 2025","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","266333","Ingreso Full Web2","","Mon Jan 27 14:20:50 ART 2025","passed","Mon Jan 27 14:25:17 ART 2025","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","153165","Ingreso Full Web1_2","","Mon Jan 27 14:18:12 ART 2025","passed","Mon Jan 27 14:20:45 ART 2025","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","211407","Ingreso Full Web4","","Mon Jan 27 14:30:19 ART 2025","passed","Mon Jan 27 14:33:50 ART 2025","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
