"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","845778","Ingreso Full Web","","Mon Sep 23 16:02:21 ART 2024","passed","Mon Sep 23 16:16:26 ART 2024","","Ingreso Full Web","Ingreso Full Web","Ingreso Full Web"
"","9703","Usuario y Contraseña Válido","","Mon Sep 23 15:43:31 ART 2024","passed","Mon Sep 23 15:43:41 ART 2024","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","1963","Usuario no válido y contraseña válida","","Mon Sep 23 15:43:43 ART 2024","passed","Mon Sep 23 15:43:45 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","33577","Atencion Primaria Emision de Deuda","","Mon Sep 23 15:47:02 ART 2024","passed","Mon Sep 23 15:47:35 ART 2024","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","82404","Personas_Crear_Nuevo_Domicilio","","Mon Sep 23 15:45:19 ART 2024","passed","Mon Sep 23 15:46:41 ART 2024","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","1953","Usuario no válido y contraseña no válida","","Mon Sep 23 15:43:45 ART 2024","passed","Mon Sep 23 15:43:47 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","834539","Emision de Tasa","","Mon Sep 23 15:48:23 ART 2024","failed","Mon Sep 23 16:02:18 ART 2024","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","1817","Usuario válido y contraseña vacía","","Mon Sep 23 15:43:49 ART 2024","passed","Mon Sep 23 15:43:51 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","17468","Apremio","","Mon Sep 23 15:47:41 ART 2024","passed","Mon Sep 23 15:47:59 ART 2024","","Apremio","Apremio","Apremio"
"","15172","Validar pantalla Objetos","","Mon Sep 23 15:46:44 ART 2024","passed","Mon Sep 23 15:46:59 ART 2024","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","767","Extrae texto de un archivo PDF y valida","","Mon Sep 23 15:47:38 ART 2024","passed","Mon Sep 23 15:47:39 ART 2024","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","2244","Usuario vacio y contraseña válida","","Mon Sep 23 15:43:47 ART 2024","passed","Mon Sep 23 15:43:49 ART 2024","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","29163","Personas_Actualización_Datos","","Mon Sep 23 15:44:47 ART 2024","passed","Mon Sep 23 15:45:16 ART 2024","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","50795","Validar_Pantalla_Personas","","Mon Sep 23 15:43:54 ART 2024","passed","Mon Sep 23 15:44:45 ART 2024","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","2033","Usuario válido y contraseña no válida","","Mon Sep 23 15:43:41 ART 2024","passed","Mon Sep 23 15:43:43 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","19230","Juzgado de Falta","","Mon Sep 23 15:48:01 ART 2024","passed","Mon Sep 23 15:48:21 ART 2024","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
