"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121411","Personas_Crear_Nuevo_Domicilio","","Wed Dec 11 16:36:08 ART 2024","passed","Wed Dec 11 16:38:09 ART 2024","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","176695","Ingreso Full Web3_1","","Wed Dec 11 16:49:48 ART 2024","passed","Wed Dec 11 16:52:45 ART 2024","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","16193","Validar pantalla Objetos","","Wed Dec 11 16:38:13 ART 2024","passed","Wed Dec 11 16:38:29 ART 2024","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","83374","Validar_Pantalla_Personas","","Wed Dec 11 16:34:07 ART 2024","passed","Wed Dec 11 16:35:30 ART 2024","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","2215","Usuario válido y contraseña no válida","","Wed Dec 11 16:33:53 ART 2024","passed","Wed Dec 11 16:33:55 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","106364","Ingreso Full Web3_2","","Wed Dec 11 16:52:48 ART 2024","passed","Wed Dec 11 16:54:35 ART 2024","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","2152","Usuario no válido y contraseña válida","","Wed Dec 11 16:33:55 ART 2024","passed","Wed Dec 11 16:33:57 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","486","Extrae texto de un archivo PDF y valida","","Wed Dec 11 16:38:32 ART 2024","passed","Wed Dec 11 16:38:33 ART 2024","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","243868","Ingreso Full Web2","","Wed Dec 11 16:45:40 ART 2024","passed","Wed Dec 11 16:49:44 ART 2024","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","2161","Usuario no válido y contraseña no válida","","Wed Dec 11 16:33:57 ART 2024","passed","Wed Dec 11 16:33:59 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","125622","Ingreso Full Web1_2","","Wed Dec 11 16:43:31 ART 2024","passed","Wed Dec 11 16:45:37 ART 2024","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","33785","Atencion Primaria Emision de Deuda","","Wed Dec 11 16:32:57 ART 2024","passed","Wed Dec 11 16:33:31 ART 2024","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","31061","Personas_Actualización_Datos","","Wed Dec 11 16:35:34 ART 2024","passed","Wed Dec 11 16:36:05 ART 2024","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","2241","Usuario vacio y contraseña válida","","Wed Dec 11 16:33:59 ART 2024","passed","Wed Dec 11 16:34:02 ART 2024","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","9935","Usuario y Contraseña Válido","","Wed Dec 11 16:33:43 ART 2024","passed","Wed Dec 11 16:33:53 ART 2024","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","21135","Juzgado de Falta","","Wed Dec 11 16:38:57 ART 2024","passed","Wed Dec 11 16:39:19 ART 2024","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","41825","Emision de Tasa","","Wed Dec 11 16:39:22 ART 2024","passed","Wed Dec 11 16:40:03 ART 2024","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","200626","Ingreso Full Web1_1","","Wed Dec 11 16:40:07 ART 2024","passed","Wed Dec 11 16:43:27 ART 2024","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","1962","Usuario válido y contraseña vacía","","Wed Dec 11 16:34:02 ART 2024","passed","Wed Dec 11 16:34:04 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","276169","Ingreso Full Web4","","Wed Dec 11 16:54:38 ART 2024","passed","Wed Dec 11 16:59:14 ART 2024","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","18225","Apremio","","Wed Dec 11 16:38:36 ART 2024","passed","Wed Dec 11 16:38:54 ART 2024","","Apremio","Apremio","Apremio"
