"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15971","Validar pantalla Objetos","","Fri Feb 07 15:58:48 ART 2025","passed","Fri Feb 07 15:59:04 ART 2025","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","125701","Personas_Crear_Nuevo_Domicilio","","Fri Feb 07 15:56:39 ART 2025","passed","Fri Feb 07 15:58:45 ART 2025","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","2207","Usuario no válido y contraseña válida","","Fri Feb 07 15:54:25 ART 2025","passed","Fri Feb 07 15:54:27 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","41918","Emision de Tasa","","Fri Feb 07 16:00:38 ART 2025","passed","Fri Feb 07 16:01:20 ART 2025","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","243070","Ingreso Full Web1_1","","Fri Feb 07 16:01:22 ART 2025","passed","Fri Feb 07 16:05:25 ART 2025","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","638","Extrae texto de un archivo PDF y valida","","Fri Feb 07 15:59:30 ART 2025","passed","Fri Feb 07 15:59:30 ART 2025","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","21272","Juzgado de Falta","","Fri Feb 07 16:00:14 ART 2025","passed","Fri Feb 07 16:00:35 ART 2025","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","15317","Atencion Primaria Emision de Deuda","","Fri Feb 07 15:59:33 ART 2025","passed","Fri Feb 07 15:59:49 ART 2025","","ConvertirPDF_JPG","ConvertirPDF_JPG","Atencion Primaria Emision de Deuda"
"","87414","Validar_Pantalla_Personas","","Fri Feb 07 15:54:37 ART 2025","passed","Fri Feb 07 15:56:04 ART 2025","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","29555","Personas_Actualización_Datos","","Fri Feb 07 15:56:07 ART 2025","passed","Fri Feb 07 15:56:37 ART 2025","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","2182","Usuario válido y contraseña no válida","","Fri Feb 07 15:54:23 ART 2025","passed","Fri Feb 07 15:54:25 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","1947","Usuario válido y contraseña vacía","","Fri Feb 07 15:54:32 ART 2025","passed","Fri Feb 07 15:54:34 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","126008","Ingreso Full Web1_2","","Fri Feb 07 16:05:29 ART 2025","passed","Fri Feb 07 16:07:35 ART 2025","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","2107","Usuario no válido y contraseña no válida","","Fri Feb 07 15:54:27 ART 2025","passed","Fri Feb 07 15:54:30 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","2338","Usuario vacio y contraseña válida","","Fri Feb 07 15:54:30 ART 2025","passed","Fri Feb 07 15:54:32 ART 2025","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","151930","Ingreso Full Web5","","Fri Feb 07 16:19:29 ART 2025","passed","Fri Feb 07 16:22:01 ART 2025","","Ingreso Full Web5","Ingreso Full Web5","Ingreso Full Web5"
"","108028","Ingreso Full Web3_2","","Fri Feb 07 16:14:46 ART 2025","passed","Fri Feb 07 16:16:34 ART 2025","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","247375","Ingreso Full Web2","","Fri Feb 07 16:07:38 ART 2025","passed","Fri Feb 07 16:11:45 ART 2025","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","19869","Actividades Comercio","","Fri Feb 07 15:59:07 ART 2025","passed","Fri Feb 07 15:59:27 ART 2025","","Objetos_Actividades_Comercio","Objetos_Actividades_Comercio","Actividades Comercio"
"","174366","Ingreso Full Web3_1","","Fri Feb 07 16:11:49 ART 2025","passed","Fri Feb 07 16:14:43 ART 2025","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","168739","Ingreso Full Web4","","Fri Feb 07 16:16:37 ART 2025","passed","Fri Feb 07 16:19:26 ART 2025","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","18981","Apremio","","Fri Feb 07 15:59:52 ART 2025","passed","Fri Feb 07 16:00:11 ART 2025","","Apremio","Apremio","Apremio"
"","33585","Atencion Primaria Emision de Deuda","","Fri Feb 07 15:53:12 ART 2025","passed","Fri Feb 07 15:53:46 ART 2025","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","1378","Verifica que las imágenes sean idénticas","","Fri Feb 07 16:22:26 ART 2025","passed","Fri Feb 07 16:22:27 ART 2025","","Comparación de Imágenes Descargadas","Comparación de Imágenes Descargadas","Verifica que las imágenes sean idénticas"
"","10406","Usuario y Contraseña Válido","","Fri Feb 07 15:54:13 ART 2025","passed","Fri Feb 07 15:54:23 ART 2025","","Login_GC","Login_GC","Usuario y Contraseña Válido"
