"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137670","Ingreso Full Web1_2","","Mon Dec 09 18:23:30 ART 2024","passed","Mon Dec 09 18:25:48 ART 2024","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","10708","Usuario y Contraseña Válido","","Mon Dec 09 18:12:04 ART 2024","passed","Mon Dec 09 18:12:15 ART 2024","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","31453","Personas_Actualización_Datos","","Mon Dec 09 18:14:06 ART 2024","passed","Mon Dec 09 18:14:37 ART 2024","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","108614","Ingreso Full Web3_2","","Mon Dec 09 18:36:23 ART 2024","passed","Mon Dec 09 18:38:11 ART 2024","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","2137","Usuario no válido y contraseña no válida","","Mon Dec 09 18:12:19 ART 2024","passed","Mon Dec 09 18:12:21 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","35114","Atencion Primaria Emision de Deuda","","Mon Dec 09 18:11:01 ART 2024","passed","Mon Dec 09 18:11:36 ART 2024","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","494","Extrae texto de un archivo PDF y valida","","Mon Dec 09 18:17:00 ART 2024","passed","Mon Dec 09 18:17:01 ART 2024","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","200156","Ingreso Full Web4","","Mon Dec 09 18:38:15 ART 2024","passed","Mon Dec 09 18:41:35 ART 2024","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","93310","Validar_Pantalla_Personas","","Mon Dec 09 18:12:29 ART 2024","passed","Mon Dec 09 18:14:02 ART 2024","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","18335","Validar pantalla Objetos","","Mon Dec 09 18:16:39 ART 2024","passed","Mon Dec 09 18:16:57 ART 2024","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","2249","Usuario vacio y contraseña válida","","Mon Dec 09 18:12:21 ART 2024","passed","Mon Dec 09 18:12:24 ART 2024","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","1873","Usuario válido y contraseña vacía","","Mon Dec 09 18:12:24 ART 2024","passed","Mon Dec 09 18:12:25 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","289986","Ingreso Full Web1_1","","Mon Dec 09 18:18:37 ART 2024","passed","Mon Dec 09 18:23:27 ART 2024","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","387046","Ingreso Full Web3_1","","Mon Dec 09 18:29:52 ART 2024","passed","Mon Dec 09 18:36:19 ART 2024","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","237078","Ingreso Full Web2","","Mon Dec 09 18:25:51 ART 2024","passed","Mon Dec 09 18:29:48 ART 2024","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","21171","Juzgado de Falta","","Mon Dec 09 18:17:26 ART 2024","passed","Mon Dec 09 18:17:47 ART 2024","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","43301","Emision de Tasa","","Mon Dec 09 18:17:50 ART 2024","passed","Mon Dec 09 18:18:34 ART 2024","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","115474","Personas_Crear_Nuevo_Domicilio","","Mon Dec 09 18:14:40 ART 2024","passed","Mon Dec 09 18:16:35 ART 2024","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","2100","Usuario no válido y contraseña válida","","Mon Dec 09 18:12:17 ART 2024","passed","Mon Dec 09 18:12:19 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","2159","Usuario válido y contraseña no válida","","Mon Dec 09 18:12:15 ART 2024","passed","Mon Dec 09 18:12:17 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","18610","Apremio","","Mon Dec 09 18:17:04 ART 2024","passed","Mon Dec 09 18:17:22 ART 2024","","Apremio","Apremio","Apremio"
