"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1930","Usuario válido y contraseña vacía","","Wed Jan 22 17:13:06 ART 2025","passed","Wed Jan 22 17:13:08 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","30105","Personas_Actualización_Datos","","Wed Jan 22 17:14:55 ART 2025","passed","Wed Jan 22 17:15:25 ART 2025","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","10181","Usuario y Contraseña Válido","","Wed Jan 22 17:12:47 ART 2025","passed","Wed Jan 22 17:12:57 ART 2025","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","106469","Ingreso Full Web3_2","","Wed Jan 22 17:31:33 ART 2025","passed","Wed Jan 22 17:33:20 ART 2025","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","568","Extrae texto de un archivo PDF y valida","","Wed Jan 22 17:18:04 ART 2025","passed","Wed Jan 22 17:18:04 ART 2025","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","33733","Atencion Primaria Emision de Deuda","","Wed Jan 22 17:12:01 ART 2025","passed","Wed Jan 22 17:12:35 ART 2025","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","157702","Ingreso Full Web5","","Wed Jan 22 17:35:55 ART 2025","passed","Wed Jan 22 17:38:33 ART 2025","","Ingreso Full Web5","Ingreso Full Web5","Ingreso Full Web5"
"","169253","Ingreso Full Web3_1","","Wed Jan 22 17:28:40 ART 2025","passed","Wed Jan 22 17:31:30 ART 2025","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","2149","Usuario no válido y contraseña válida","","Wed Jan 22 17:12:59 ART 2025","passed","Wed Jan 22 17:13:01 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","2300","Usuario vacio y contraseña válida","","Wed Jan 22 17:13:03 ART 2025","passed","Wed Jan 22 17:13:06 ART 2025","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","20741","Juzgado de Falta","","Wed Jan 22 17:18:29 ART 2025","passed","Wed Jan 22 17:18:50 ART 2025","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","148184","Ingreso Full Web4","","Wed Jan 22 17:33:23 ART 2025","passed","Wed Jan 22 17:35:51 ART 2025","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","2144","Usuario válido y contraseña no válida","","Wed Jan 22 17:12:57 ART 2025","passed","Wed Jan 22 17:12:59 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","41644","Emision de Tasa","","Wed Jan 22 17:18:53 ART 2025","passed","Wed Jan 22 17:19:35 ART 2025","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","230563","Ingreso Full Web2","","Wed Jan 22 17:24:46 ART 2025","passed","Wed Jan 22 17:28:37 ART 2025","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","101070","Validar_Pantalla_Personas","","Wed Jan 22 17:13:11 ART 2025","passed","Wed Jan 22 17:14:52 ART 2025","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","18293","Apremio","","Wed Jan 22 17:18:08 ART 2025","passed","Wed Jan 22 17:18:26 ART 2025","","Apremio","Apremio","Apremio"
"","121038","Ingreso Full Web1_2","","Wed Jan 22 17:22:42 ART 2025","passed","Wed Jan 22 17:24:43 ART 2025","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","15482","Validar pantalla Objetos","","Wed Jan 22 17:17:45 ART 2025","passed","Wed Jan 22 17:18:01 ART 2025","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","180302","Ingreso Full Web1_1","","Wed Jan 22 17:19:38 ART 2025","passed","Wed Jan 22 17:22:38 ART 2025","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","133373","Personas_Crear_Nuevo_Domicilio","","Wed Jan 22 17:15:29 ART 2025","passed","Wed Jan 22 17:17:42 ART 2025","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","2157","Usuario no válido y contraseña no válida","","Wed Jan 22 17:13:01 ART 2025","passed","Wed Jan 22 17:13:03 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
