"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34750","Emision de Tasa","","Fri Sep 20 19:22:45 ART 2024","passed","Fri Sep 20 19:23:20 ART 2024","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","17204","Apremio","","Fri Sep 20 19:22:03 ART 2024","passed","Fri Sep 20 19:22:20 ART 2024","","Apremio","Apremio","Apremio"
"","14691","Validar pantalla Objetos","","Fri Sep 20 19:21:07 ART 2024","passed","Fri Sep 20 19:21:21 ART 2024","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","1985","Usuario válido y contraseña no válida","","Fri Sep 20 19:18:15 ART 2024","passed","Fri Sep 20 19:18:17 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","27995","Personas_Actualización_Datos","","Fri Sep 20 19:19:14 ART 2024","passed","Fri Sep 20 19:19:42 ART 2024","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","767459","Ingreso Full Web","","Fri Sep 20 19:23:22 ART 2024","passed","Fri Sep 20 19:36:10 ART 2024","","Ingreso Full Web","Ingreso Full Web","Ingreso Full Web"
"","1821","Usuario válido y contraseña vacía","","Fri Sep 20 19:18:23 ART 2024","passed","Fri Sep 20 19:18:25 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","78763","Personas_Crear_Nuevo_Domicilio","","Fri Sep 20 19:19:45 ART 2024","passed","Fri Sep 20 19:21:04 ART 2024","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","2168","Usuario vacio y contraseña válida","","Fri Sep 20 19:18:21 ART 2024","passed","Fri Sep 20 19:18:23 ART 2024","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","44068","Validar_Pantalla_Personas","","Fri Sep 20 19:18:28 ART 2024","passed","Fri Sep 20 19:19:12 ART 2024","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","19337","Juzgado de Falta","","Fri Sep 20 19:22:23 ART 2024","passed","Fri Sep 20 19:22:42 ART 2024","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","33074","Atencion Primaria Emision de Deuda","","Fri Sep 20 19:21:24 ART 2024","passed","Fri Sep 20 19:21:57 ART 2024","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","9568","Usuario y Contraseña Válido","","Fri Sep 20 19:18:05 ART 2024","passed","Fri Sep 20 19:18:15 ART 2024","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","1965","Usuario no válido y contraseña no válida","","Fri Sep 20 19:18:19 ART 2024","passed","Fri Sep 20 19:18:21 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","1975","Usuario no válido y contraseña válida","","Fri Sep 20 19:18:17 ART 2024","passed","Fri Sep 20 19:18:19 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","769","Extrae texto de un archivo PDF y valida","","Fri Sep 20 19:21:59 ART 2024","passed","Fri Sep 20 19:22:00 ART 2024","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
