"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173738","Ingreso Full Web3_1","","Wed Jan 22 14:46:44 ART 2025","passed","Wed Jan 22 14:49:37 ART 2025","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","1968","Usuario válido y contraseña vacía","","Wed Jan 22 14:30:13 ART 2025","passed","Wed Jan 22 14:30:15 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","2167","Usuario no válido y contraseña válida","","Wed Jan 22 14:30:06 ART 2025","passed","Wed Jan 22 14:30:08 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","31647","Personas_Actualización_Datos","","Wed Jan 22 14:31:43 ART 2025","passed","Wed Jan 22 14:32:15 ART 2025","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","233280","Ingreso Full Web1_1","","Wed Jan 22 14:36:32 ART 2025","passed","Wed Jan 22 14:40:26 ART 2025","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","33623","Atencion Primaria Emision de Deuda","","Wed Jan 22 14:29:06 ART 2025","passed","Wed Jan 22 14:29:39 ART 2025","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","153426","Ingreso Full Web4","","Wed Jan 22 14:51:44 ART 2025","passed","Wed Jan 22 14:54:17 ART 2025","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","704","Extrae texto de un archivo PDF y valida","","Wed Jan 22 14:34:56 ART 2025","passed","Wed Jan 22 14:34:56 ART 2025","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","239268","Ingreso Full Web2","","Wed Jan 22 14:42:41 ART 2025","passed","Wed Jan 22 14:46:40 ART 2025","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","134371","Personas_Crear_Nuevo_Domicilio","","Wed Jan 22 14:32:18 ART 2025","passed","Wed Jan 22 14:34:32 ART 2025","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","10695","Usuario y Contraseña Válido","","Wed Jan 22 14:29:53 ART 2025","passed","Wed Jan 22 14:30:04 ART 2025","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","129162","Ingreso Full Web1_2","","Wed Jan 22 14:40:29 ART 2025","passed","Wed Jan 22 14:42:38 ART 2025","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","2231","Usuario no válido y contraseña no válida","","Wed Jan 22 14:30:08 ART 2025","passed","Wed Jan 22 14:30:10 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","19495","Apremio","","Wed Jan 22 14:34:59 ART 2025","passed","Wed Jan 22 14:35:19 ART 2025","","Apremio","Apremio","Apremio"
"","2320","Usuario vacio y contraseña válida","","Wed Jan 22 14:30:10 ART 2025","passed","Wed Jan 22 14:30:13 ART 2025","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","2178","Usuario válido y contraseña no válida","","Wed Jan 22 14:30:04 ART 2025","passed","Wed Jan 22 14:30:06 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","22068","Juzgado de Falta","","Wed Jan 22 14:35:22 ART 2025","passed","Wed Jan 22 14:35:44 ART 2025","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","81232","Validar_Pantalla_Personas","","Wed Jan 22 14:30:18 ART 2025","passed","Wed Jan 22 14:31:39 ART 2025","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","17763","Validar pantalla Objetos","","Wed Jan 22 14:34:35 ART 2025","passed","Wed Jan 22 14:34:53 ART 2025","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","43047","Emision de Tasa","","Wed Jan 22 14:35:47 ART 2025","passed","Wed Jan 22 14:36:30 ART 2025","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","120109","Ingreso Full Web3_2","","Wed Jan 22 14:49:40 ART 2025","passed","Wed Jan 22 14:51:41 ART 2025","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
