"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108598","Ingreso Full Web3_2","","Mon Feb 17 16:31:43 ART 2025","passed","Mon Feb 17 16:33:32 ART 2025","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","2105","Usuario válido y contraseña no válida","","Mon Feb 17 16:08:58 ART 2025","passed","Mon Feb 17 16:09:00 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","2115","Usuario no válido y contraseña válida","","Mon Feb 17 16:09:00 ART 2025","passed","Mon Feb 17 16:09:02 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","10530","Usuario y Contraseña Válido","","Mon Feb 17 16:08:47 ART 2025","passed","Mon Feb 17 16:08:58 ART 2025","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","1346","Verifica que las imágenes sean idénticas","","Mon Feb 17 16:39:37 ART 2025","passed","Mon Feb 17 16:39:38 ART 2025","","Comparación de Imágenes Descargadas","Comparación de Imágenes Descargadas","Verifica que las imágenes sean idénticas"
"","1303","Convierte un PDF ya descargado en imagen","","Mon Feb 17 16:14:40 ART 2025","passed","Mon Feb 17 16:14:41 ART 2025","","Convertir PDF a JPG","Convertir PDF a JPG","Convierte un PDF ya descargado en imagen"
"","21143","Actividades Comercio","","Mon Feb 17 16:14:11 ART 2025","passed","Mon Feb 17 16:14:32 ART 2025","","Objetos_Actividades_Comercio","Objetos_Actividades_Comercio","Actividades Comercio"
"","102365","Validar_Pantalla_Personas","","Mon Feb 17 16:09:12 ART 2025","passed","Mon Feb 17 16:10:54 ART 2025","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","174833","Ingreso Full Web4","","Mon Feb 17 16:33:36 ART 2025","passed","Mon Feb 17 16:36:30 ART 2025","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","141791","Ingreso Full Web1_2","","Mon Feb 17 16:20:54 ART 2025","passed","Mon Feb 17 16:23:15 ART 2025","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","43397","Emision de Tasa","","Mon Feb 17 16:15:32 ART 2025","passed","Mon Feb 17 16:16:15 ART 2025","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","32314","Personas_Actualización_Datos","","Mon Feb 17 16:10:58 ART 2025","passed","Mon Feb 17 16:11:30 ART 2025","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","167681","Ingreso Full Web5","","Mon Feb 17 16:36:34 ART 2025","passed","Mon Feb 17 16:39:22 ART 2025","","Ingreso Full Web5","Ingreso Full Web5","Ingreso Full Web5"
"","16059","Validar pantalla Objetos","","Mon Feb 17 16:13:51 ART 2025","passed","Mon Feb 17 16:14:07 ART 2025","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","270522","Ingreso Full Web1_1","","Mon Feb 17 16:16:19 ART 2025","passed","Mon Feb 17 16:20:49 ART 2025","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","133579","Personas_Crear_Nuevo_Domicilio","","Mon Feb 17 16:11:34 ART 2025","passed","Mon Feb 17 16:13:47 ART 2025","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","795","Extrae texto de un archivo PDF y valida","","Mon Feb 17 16:14:35 ART 2025","passed","Mon Feb 17 16:14:36 ART 2025","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","37044","Atencion Primaria Emision de Deuda","","Mon Feb 17 16:07:56 ART 2025","passed","Mon Feb 17 16:08:33 ART 2025","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","2199","Usuario vacio y contraseña válida","","Mon Feb 17 16:09:04 ART 2025","passed","Mon Feb 17 16:09:06 ART 2025","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","285778","Ingreso Full Web2","","Mon Feb 17 16:23:20 ART 2025","passed","Mon Feb 17 16:28:06 ART 2025","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","208436","Ingreso Full Web3_1","","Mon Feb 17 16:28:11 ART 2025","passed","Mon Feb 17 16:31:39 ART 2025","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","18585","Apremio","","Mon Feb 17 16:14:45 ART 2025","passed","Mon Feb 17 16:15:03 ART 2025","","Apremio","Apremio","Apremio"
"","21429","Juzgado de Falta","","Mon Feb 17 16:15:07 ART 2025","passed","Mon Feb 17 16:15:28 ART 2025","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","2219","Usuario válido y contraseña vacía","","Mon Feb 17 16:09:06 ART 2025","passed","Mon Feb 17 16:09:09 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","2116","Usuario no válido y contraseña no válida","","Mon Feb 17 16:09:02 ART 2025","passed","Mon Feb 17 16:09:04 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
