"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16129","Validar pantalla Objetos","","Tue Feb 18 16:17:34 ART 2025","passed","Tue Feb 18 16:17:50 ART 2025","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","30221","Personas_Actualización_Datos","","Tue Feb 18 16:14:33 ART 2025","passed","Tue Feb 18 16:15:03 ART 2025","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","146404","Ingreso Full Web5","","Tue Feb 18 16:37:28 ART 2025","passed","Tue Feb 18 16:39:55 ART 2025","","Ingreso Full Web5","Ingreso Full Web5","Ingreso Full Web5"
"","184097","Ingreso Full Web1_1","","Tue Feb 18 16:20:20 ART 2025","passed","Tue Feb 18 16:23:24 ART 2025","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","107062","Ingreso Full Web3_2","","Tue Feb 18 16:32:56 ART 2025","passed","Tue Feb 18 16:34:43 ART 2025","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","17955","Apremio","","Tue Feb 18 16:18:50 ART 2025","passed","Tue Feb 18 16:19:08 ART 2025","","Apremio","Apremio","Apremio"
"","246382","Ingreso Full Web2","","Tue Feb 18 16:25:40 ART 2025","passed","Tue Feb 18 16:29:46 ART 2025","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","127722","Ingreso Full Web1_2","","Tue Feb 18 16:23:28 ART 2025","passed","Tue Feb 18 16:25:36 ART 2025","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","41250","Emision de Tasa","","Tue Feb 18 16:19:35 ART 2025","passed","Tue Feb 18 16:20:17 ART 2025","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","115871","Validar_Pantalla_Personas","","Tue Feb 18 16:12:33 ART 2025","passed","Tue Feb 18 16:14:29 ART 2025","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","536","Extrae texto de un archivo PDF y valida","","Tue Feb 18 16:18:41 ART 2025","passed","Tue Feb 18 16:18:42 ART 2025","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","1424","Convierte un PDF ya descargado en imagen","","Tue Feb 18 16:18:45 ART 2025","passed","Tue Feb 18 16:18:46 ART 2025","","Convertir PDF a JPG","Convertir PDF a JPG","Convierte un PDF ya descargado en imagen"
"","20649","Juzgado de Falta","","Tue Feb 18 16:19:11 ART 2025","passed","Tue Feb 18 16:19:32 ART 2025","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","10236","Usuario y Contraseña Válido","","Tue Feb 18 16:12:09 ART 2025","passed","Tue Feb 18 16:12:19 ART 2025","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","1977","Usuario no válido y contraseña válida","","Tue Feb 18 16:12:22 ART 2025","passed","Tue Feb 18 16:12:23 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","182258","Ingreso Full Web3_1","","Tue Feb 18 16:29:50 ART 2025","passed","Tue Feb 18 16:32:53 ART 2025","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","156778","Ingreso Full Web4","","Tue Feb 18 16:34:47 ART 2025","passed","Tue Feb 18 16:37:24 ART 2025","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","2184","Usuario vacio y contraseña válida","","Tue Feb 18 16:12:26 ART 2025","passed","Tue Feb 18 16:12:28 ART 2025","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","35029","Atencion Primaria Emision de Deuda","","Tue Feb 18 16:11:20 ART 2025","passed","Tue Feb 18 16:11:56 ART 2025","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","1280","Verifica que las imágenes sean idénticas","","Tue Feb 18 16:40:09 ART 2025","passed","Tue Feb 18 16:40:10 ART 2025","","Comparación de Imágenes Descargadas","Comparación de Imágenes Descargadas","Verifica que las imágenes sean idénticas"
"","21385","Actividades Comercio","","Tue Feb 18 16:18:16 ART 2025","passed","Tue Feb 18 16:18:38 ART 2025","","Objetos_Actividades_Comercio","Objetos_Actividades_Comercio","Actividades Comercio"
"","1790","Usuario válido y contraseña vacía","","Tue Feb 18 16:12:28 ART 2025","passed","Tue Feb 18 16:12:30 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","144017","Personas_Crear_Nuevo_Domicilio","","Tue Feb 18 16:15:06 ART 2025","passed","Tue Feb 18 16:17:30 ART 2025","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","2023","Usuario no válido y contraseña no válida","","Tue Feb 18 16:12:24 ART 2025","passed","Tue Feb 18 16:12:26 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","2021","Usuario válido y contraseña no válida","","Tue Feb 18 16:12:19 ART 2025","passed","Tue Feb 18 16:12:22 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
