"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105056","Ingreso Full Web3_2","","Thu Mar 06 12:25:16 ART 2025","passed","Thu Mar 06 12:27:01 ART 2025","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","955","Convierte un PDF ya descargado en imagen","","Thu Mar 06 12:07:07 ART 2025","passed","Thu Mar 06 12:07:08 ART 2025","","Convertir PDF a JPG","Convertir PDF a JPG","Convierte un PDF ya descargado en imagen"
"","21181","Actividades Comercio","","Thu Mar 06 12:05:49 ART 2025","passed","Thu Mar 06 12:06:10 ART 2025","","Objetos_Actividades_Comercio","Objetos_Actividades_Comercio","Actividades Comercio"
"","31400","Atencion Primaria Emision de Deuda Estado Cuenta","","Thu Mar 06 11:56:51 ART 2025","passed","Thu Mar 06 11:57:22 ART 2025","","Atencion_Primaria_Emision_Deuda_ Estado_Cuenta","Atencion_Primaria_Emision_Deuda_ Estado_Cuenta","Atencion Primaria Emision de Deuda Estado Cuenta"
"","143003","Ingreso Full Web5","","Thu Mar 06 12:29:34 ART 2025","passed","Thu Mar 06 12:31:57 ART 2025","","Ingreso Full Web5","Ingreso Full Web5","Ingreso Full Web5"
"","22621","Objetos_Consultar_Operacion_Catastro","","Thu Mar 06 12:06:13 ART 2025","passed","Thu Mar 06 12:06:35 ART 2025","","Objetos_Consultar_Operacion_Catastro","Objetos_Consultar_Operacion_Catastro","Objetos_Consultar_Operacion_Catastro"
"","2108","Usuario válido y contraseña no válida","","Thu Mar 06 12:00:20 ART 2025","passed","Thu Mar 06 12:00:22 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","138352","Personas_Crear_Nuevo_Domicilio","","Thu Mar 06 12:03:02 ART 2025","passed","Thu Mar 06 12:05:20 ART 2025","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","1924","Usuario vacio y contraseña válida","","Thu Mar 06 12:00:27 ART 2025","passed","Thu Mar 06 12:00:29 ART 2025","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","67374","Atencion Primaria Emision de Deuda Estado Cuenta ACTA","","Thu Mar 06 11:57:23 ART 2025","passed","Thu Mar 06 11:58:31 ART 2025","","Atencion_Primaria_Emision_Deuda_Estado_Cuenta_ACTA","Atencion_Primaria_Emision_Deuda_Estado_Cuenta_ACTA","Atencion Primaria Emision de Deuda Estado Cuenta ACTA"
"","48502","Emision de Tasa","","Thu Mar 06 12:10:41 ART 2025","passed","Thu Mar 06 12:11:30 ART 2025","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","219","Extrae texto de un archivo PDF y valida","","Thu Mar 06 12:06:48 ART 2025","passed","Thu Mar 06 12:06:48 ART 2025","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","240109","Ingreso Full Web2","","Thu Mar 06 12:17:24 ART 2025","passed","Thu Mar 06 12:21:24 ART 2025","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","216785","Ingreso Full Web1_1","","Thu Mar 06 12:11:33 ART 2025","passed","Thu Mar 06 12:15:10 ART 2025","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","127828","Ingreso Full Web1_2","","Thu Mar 06 12:15:13 ART 2025","passed","Thu Mar 06 12:17:21 ART 2025","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","53559","Usuario y Contraseña Válido","","Thu Mar 06 11:59:27 ART 2025","passed","Thu Mar 06 12:00:20 ART 2025","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","34245","Atencion Primaria Emision de Deuda","","Thu Mar 06 11:55:35 ART 2025","passed","Thu Mar 06 11:56:09 ART 2025","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","81047","Apremio","","Thu Mar 06 12:08:48 ART 2025","passed","Thu Mar 06 12:10:09 ART 2025","","Apremio","Apremio","Apremio"
"","22737","Validar pantalla Objetos","","Thu Mar 06 12:05:23 ART 2025","passed","Thu Mar 06 12:05:46 ART 2025","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","2272","Usuario válido y contraseña vacía","","Thu Mar 06 12:00:29 ART 2025","passed","Thu Mar 06 12:00:31 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","684","Verifica que las imágenes sean idénticas","","Thu Mar 06 12:33:11 ART 2025","passed","Thu Mar 06 12:33:12 ART 2025","","Comparación de Imágenes Descargadas","Comparación de Imágenes Descargadas","Verifica que las imágenes sean idénticas"
"","104814","Validar_Pantalla_Personas","","Thu Mar 06 12:00:35 ART 2025","passed","Thu Mar 06 12:02:20 ART 2025","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","30688","Objetos_Consultar_Objetos_por_Domicilio","","Thu Mar 06 11:58:32 ART 2025","passed","Thu Mar 06 11:59:03 ART 2025","","Objetos_Consultar_Objetos_por_Domicilio","Objetos_Consultar_Objetos_por_Domicilio","Objetos_Consultar_Objetos_por_Domicilio"
"","225855","Ingreso Full Web3_1","","Thu Mar 06 12:21:27 ART 2025","passed","Thu Mar 06 12:25:13 ART 2025","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","2523","Usuario no válido y contraseña no válida","","Thu Mar 06 12:00:25 ART 2025","passed","Thu Mar 06 12:00:27 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","2140","Usuario no válido y contraseña válida","","Thu Mar 06 12:00:22 ART 2025","passed","Thu Mar 06 12:00:25 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","145962","Ingreso Full Web4","","Thu Mar 06 12:27:05 ART 2025","passed","Thu Mar 06 12:29:31 ART 2025","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","25639","Juzgado de Falta","","Thu Mar 06 12:10:12 ART 2025","passed","Thu Mar 06 12:10:38 ART 2025","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","92887","Consulta de Comprobantes","","Thu Mar 06 12:07:11 ART 2025","passed","Thu Mar 06 12:08:44 ART 2025","","Consulta de Comprobantes","Consulta de Comprobantes","Consulta de Comprobantes"
"","34192","Atencion Primaria Emision de Deuda ACTA","","Thu Mar 06 11:56:15 ART 2025","passed","Thu Mar 06 11:56:49 ART 2025","","Atencion_Primaria_Emision_Deuda_ACTA","Atencion_Primaria_Emision_Deuda_ACTA","Atencion Primaria Emision de Deuda ACTA"
"","36386","Personas_Actualización_Datos","","Thu Mar 06 12:02:23 ART 2025","passed","Thu Mar 06 12:02:59 ART 2025","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
