"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108091","Personas_Crear_Nuevo_Domicilio","","Tue Dec 10 20:21:58 ART 2024","passed","Tue Dec 10 20:23:47 ART 2024","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","34117","Atencion Primaria Emision de Deuda","","Tue Dec 10 20:18:54 ART 2024","passed","Tue Dec 10 20:19:28 ART 2024","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","12109","Usuario y Contraseña Válido","","Tue Dec 10 20:19:40 ART 2024","passed","Tue Dec 10 20:19:52 ART 2024","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","2167","Usuario válido y contraseña no válida","","Tue Dec 10 20:19:52 ART 2024","passed","Tue Dec 10 20:19:54 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","20133","Juzgado de Falta","","Tue Dec 10 20:24:34 ART 2024","passed","Tue Dec 10 20:24:55 ART 2024","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","1922","Usuario vacio y contraseña válida","","Tue Dec 10 20:19:59 ART 2024","passed","Tue Dec 10 20:20:01 ART 2024","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","41159","Emision de Tasa","","Tue Dec 10 20:24:58 ART 2024","passed","Tue Dec 10 20:25:39 ART 2024","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","15788","Validar pantalla Objetos","","Tue Dec 10 20:23:50 ART 2024","passed","Tue Dec 10 20:24:06 ART 2024","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","74660","Validar_Pantalla_Personas","","Tue Dec 10 20:20:07 ART 2024","passed","Tue Dec 10 20:21:21 ART 2024","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","510","Extrae texto de un archivo PDF y valida","","Tue Dec 10 20:24:09 ART 2024","passed","Tue Dec 10 20:24:09 ART 2024","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","200337","Ingreso Full Web4","","Tue Dec 10 20:39:51 ART 2024","passed","Tue Dec 10 20:43:12 ART 2024","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","30671","Personas_Actualización_Datos","","Tue Dec 10 20:21:25 ART 2024","passed","Tue Dec 10 20:21:55 ART 2024","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","105936","Ingreso Full Web3_2","","Tue Dec 10 20:38:02 ART 2024","passed","Tue Dec 10 20:39:48 ART 2024","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","2601","Usuario no válido y contraseña no válida","","Tue Dec 10 20:19:57 ART 2024","passed","Tue Dec 10 20:19:59 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","124308","Ingreso Full Web1_2","","Tue Dec 10 20:28:56 ART 2024","passed","Tue Dec 10 20:31:00 ART 2024","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
"","238074","Ingreso Full Web2","","Tue Dec 10 20:31:04 ART 2024","passed","Tue Dec 10 20:35:02 ART 2024","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","2125","Usuario válido y contraseña vacía","","Tue Dec 10 20:20:01 ART 2024","passed","Tue Dec 10 20:20:03 ART 2024","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","2175","Usuario no válido y contraseña válida","","Tue Dec 10 20:19:54 ART 2024","passed","Tue Dec 10 20:19:57 ART 2024","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","18684","Apremio","","Tue Dec 10 20:24:12 ART 2024","passed","Tue Dec 10 20:24:31 ART 2024","","Apremio","Apremio","Apremio"
"","190522","Ingreso Full Web1_1","","Tue Dec 10 20:25:42 ART 2024","passed","Tue Dec 10 20:28:53 ART 2024","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","172682","Ingreso Full Web3_1","","Tue Dec 10 20:35:06 ART 2024","passed","Tue Dec 10 20:37:59 ART 2024","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
